,STATIONS UP TRAINS,Borivali 90248 12 CAR,GMN 90250 12 CAR,VR 92044 15 CAR,VR 90252 12 CAR,Borivali 90254 12 CAR,Borivali 90256 12 CAR,VR 92046 15 CAR,VR 92048 15 CAR,Borivali 90258 12 CAR,VR 90260 12 CAR,BYR 92050 15 CAR,Borivali 90262 12 CAR,GMN 90264 12 CAR,DRD 93006 12 CAR,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
137,Khar Road,10:44,,,,10:48,10:48,10:50,10:50,,,,,,,,,,,10:55,10:55,10:58,10:58,11:01,11:01,11:04,11:04,,,,,,,,,,,,,,
138,BANDRA,10:49,10:41,10:47,10:47,10:52,10:52,10:55,10:55,10:44,10:44,,,10:53,10:53,10:50,10:50,,,10:59,10:59,11:02,11:02,11:05,11:05,11:08,11:08,,,,,,,,,,,,,,
139,Mahim Jn.,10:52,,,,10:55,10:55,10:58,10:58,,,,,,,,,,,11:03,11:03,11:05,11:05,11:08,11:08,11:11,11:11,,,,,,,,,,,,,,
140,Matunga Road,10:55,,,,10:58,10:58,11:01,11:01,,,,,,,,,,,11:06,11:06,11:08,11:08,11:11,11:11,11:14,11:14,,,,,,,,,,,,,,
141,DADAR,10:59,10:47,10:53,10:53,11:02,11:02,11:05,11:05,10:50,10:50,,,10:58,10:58,10:55,10:55,,,11:09,11:09,11:12,11:12,11:15,11:15,11:18,11:18,,,,,,,,,,,,,,
142,Prabhadevi,11:01,,,,11:04,11:04,11:07,11:07,,,,,,,,,,,11:11,11:11,11:14,11:14,11:17,11:17,11:20,11:20,,,,,,,,,,,,,,
143,Lower Parel,11:04,,,,11:07,11:07,11:10,11:10,,,,,,,,,,,11:14,11:14,11:17,11:17,11:20,11:20,11:23,11:23,,,,,,,,,,,,,,
144,Mahalakshmi,11:07,,,,11:10,11:10,11:13,11:13,,,,,,,,,,,11:17,11:17,11:20,11:20,11:23,11:23,11:26,11:26,,,,,,,,,,,,,,
145,M'BAI CENTRAL(L,11:10,10:54,11:00,11:00,11:13,11:13,11:16,11:16,10:57,10:57,,,11:05,11:05,11:02,11:02,,,11:20,11:20,11:23,11:23,11:26,11:26,11:29,11:29,,,,,,,,,,,,,,
146,Grant Road,11:12,10:56,11:02,11:02,11:15,11:15,11:18,11:18,10:59,10:59,,,11:07,11:07,11:04,11:04,,,11:22,11:22,11:25,11:25,11:28,11:28,11:31,11:31,,,,,,,,,,,,,,
147,Charni Road,11:14,10:58,11:04,11:04,11:17,11:17,11:20,11:20,11:01,11:01,,,11:09,11:09,11:06,11:06,,,11:24,11:24,11:27,11:27,11:30,11:30,11:33,11:33,,,,,,,,,,,,,,
148,Marine Lines,11:17,11:01,11:07,11:07,11:20,11:20,11:23,11:23,11:04,11:04,,,11:12,11:12,11:09,11:09,,,11:27,11:27,11:30,11:30,11:33,11:33,11:36,11:36,,,,,,,,,,,,,,
149,CHURCHGATE,11:21,11:06,11:12,11:12,11:24,11:24,11:27,11:27,11:09,11:09,,,11:18,11:18,11:15,11:15,,,11:30,11:30,11:33,11:33,11:38,11:38,11:41,11:41,,,,,,,,,,,,,,
150,*Ladies Special On Sun.General *Ladies Special On Sun.General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,STATIONS UP TRAINS,VR 90356 12 CAR,BVI 90358 12 CAR,BVI 92072 15 CAR,VR 90360 12 CAR,VR 92074 15 CAR,BVI 90362 12 CAR,VR 90364 12 CAR,GMN 90366 12 CAR,BVI 90370 12 CAR,BVI 90372 12 CAR,VR 92076 15 CAR,BVI 90374 12 CAR,VR 94026 12 CAR,BVI 90376 12 CAR,ADH 90378 12 CAR,,,,,,,,,,,,,,,,,,,,,,,,,
152,VIRAR,09:56,,,10:00,10:04,,10:08,,,,10:16,NOT ON,10:20,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Nalla Sopara,10:02,,,10:07,10:10,,10:14,,,,10:22,SUN,10:26,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,VASAI ROAD,10:07,,,10:12,10:15,,10:19,,,,10:27,ONLY,10:31,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Naigaon,10:12,,,10:17,10:19,,10:23,,,,10:32,,10:36,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,BHAYANDAR,10:18,,,10:23,10:25,,10:29,,,,10:38,,10:42,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Mira Road,10:23,,,10:28,10:30,,10:34,,,,10:43,,10:47,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Dahisar,10:27,,,10:32,10:34,,10:38,,,,10:47,,10:51,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,BORIVALI,10:33,10:35,10:36,10:40,10:38,10:40,10:43,,10:47,10:50,10:54,10:53,10:55,10:57,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Kandivali,,10:39,,,10:42,10:45,,,10:51,10:55,,10:58,,11:02,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Malad,,10:42,,,10:45,10:48,,,10:54,10:58,,11:01,,11:05,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Goregaon,,10:46,,,10:49,10:52,,10:55,10:58,11:02,,11:05,,11:09,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Ram Mandir,,--,,,10:51,10:54,,10:57,11:00,--,,11:07,,11:11,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Jogeshwari,,10:51,,,10:54,10:57,,11:00,11:03,11:07,,11:10,,11:14,,,,,,,,,,,,,,,,,,,,,,,,,,
165,ANDHERI,10:47,10:56,10:50,10:53,11:00,11:02,10:59,11:05,11:08,11:12,,11:15,11:09,11:18,11:21,,,,,,,,,,,,,,,,,,,,,,,,,
166,Vile Parle,,,,,,11:05,,11:08,11:11,,,11:18,Air,11:21,11:25,,,,,,,,,,,,,,,,,,,,,,,,,
167,Santa Cruz,,,,,,11:08,,11:11,11:14,,,11:21,Condition,11:24,11:28,,,,,,,,,,,,,,,,,,,,,,,,,
168,Khar Road,,,,,,11:11,,11:14,11:17,,,11:24,,11:27,11:31,,,,,,,,,,,,,,,,,,,,,,,,,
169,BANDRA,10:57,11:06,11:00,11:03,,11:15,11:09,11:18,11:21,11:22,,11:28,11:18,11:31,11:34,,,,,,,,,,,,,,,,,,,,,,,,,
170,Mahim Jn.,,,,,,11:18,,11:21,11:24,,,11:31,,11:34,11:37,,,,,,,,,,,,,,,,,,,,,,,,,
171,Matunga Road,,,,,,11:21,,11:24,11:27,,,11:34,,11:37,11:40,,,,,,,,,,,,,,,,,,,,,,,,,
172,DADAR,11:02,11:12,11:06,11:09,,11:25,11:15,11:28,11:31,11:28,,11:38,11:24,11:41,11:44,,,,,,,,,,,,,,,,,,,,,,,,,
173,Prabhadevi,,,,,,11:27,,11:30,11:33,,,11:40,,11:43,11:46,,,,,,,,,,,,,,,,,,,,,,,,,
174,Lower Parel,,,,,,11:30,,11:33,11:36,,,11:43,,11:46,11:49,,,,,,,,,,,,,,,,,,,,,,,,,
175,Mahalakshmi,,,,,,11:33,,11:36,11:39,,,11:46,,11:49,11:52,,,,,,,,,,,,,,,,,,,,,,,,,
176,M'BAI CENTRAL(L,11:09,11:19,11:13,11:16,,11:36,11:22,11:39,11:42,11:37,,11:49,11:33,11:52,11:55,,,,,,,,,,,,,,,,,,,,,,,,,
177,Grant Road,11:11,11:21,,11:18,,11:38,11:24,11:41,11:44,11:39,,11:51,11:35,11:54,11:57,,,,,,,,,,,,,,,,,,,,,,,,,
178,Charni Road,11:13,11:23,,11:20,,11:40,11:26,11:43,11:46,11:41,,11:53,11:37,11:56,11:59,,,,,,,,,,,,,,,,,,,,,,,,,
179,Marine Lines,11:16,11:26,,11:23,,11:43,11:29,11:46,11:49,11:44,,11:56,11:40,11:59,12:02,,,,,,,,,,,,,,,,,,,,,,,,,
180,CHURCHGATE,11:21,11:30,11:24,11:27,,11:46,11:34,11:49,11:52,11:47,,11:59,11:44,12:02,12:05,,,,,,,,,,,,,,,,,,,,,,,,,
181,STATIONS UP TRAINS,BVI 90380 12 CAR,VR 90382 12 CAR,VR 90382 12 CAR,GMN 90384 12 CAR,GMN 90384 12 CAR,BVI 90386 12 CAR,BVI 90386 12 CAR,VR 90388 12 CAR,VR 90388 12 CAR,BVI 90390 12 CAR,BVI 90390 12 CAR,BVI 90390 12 CAR,VR 90392 12 CAR,VR 90392 12 CAR,VR 90392 12 CAR,VR 90392A 12 CAR,VR 90392A 12 CAR,VR 90392A 12 CAR,BYR 90394 12 CAR,BYR 90394 12 CAR,BYR 90394 12 CAR,ADH 90396 12 CAR,ADH 90396 12 CAR,ADH 90396 12 CAR,DRD 93010 12 CAR,DRD 93010 12 CAR,DRD 93010 12 CAR,DRD 93010 12 CAR,BVI 90398 12 CAR,BVI 90398 12 CAR,BVI 90398 12 CAR,BVI 94086 12 CAR,BVI 94086 12 CAR,BVI 94086 12 CAR,BVI 94086 12 CAR,BVI 94086 12 CAR,BVI 94088 12 CAR,BVI 94088 12 CAR,BVI 94088 12 CAR,BVI 94088 12 CAR
182,VIRAR,,10:25,10:25,,,,,10:30,10:30,,,,10:39,10:39,10:39,10:42,10:42,10:42,,,,,,,10:47,10:47,10:47,10:47,,,,Air,Air,Air,Air,Air,,,,
183,Nalla Sopara,,10:31,10:31,,,,,10:37,10:37,,,,10:45,10:45,10:45,,,,,,,,,,,,,,,,,Condition,Condition,Condition,Condition,Condition,,,,
184,VASAI ROAD,,10:36,10:36,,,,,10:42,10:42,,,,10:50,10:50,10:50,10:51,10:51,10:51,,,,,,,,,,,,,,,,,,,,,,
185,Naigaon,,10:40,10:40,,,,,10:46,10:46,,,,10:54,10:54,10:54,,,,,,,,,,,,,,,,,ON SAT,ON SAT,ON SAT,ON SAT,ON SAT,,,,
186,BHAYANDAR,,10:46,10:46,,,,,10:52,10:52,,,,11:00,11:00,11:00,10:59,10:59,10:59,11:04,11:04,11:04,,,,,,,,,,,& SUN,& SUN,& SUN,& SUN,& SUN,,,,
187,Mira Road,,10:51,10:51,,,,,10:57,10:57,,,,11:05,11:05,11:05,,,,11:10,11:10,11:10,,,,,,,,,,,NON AC,NON AC,NON AC,NON AC,NON AC,,,,
188,Dahisar,,10:55,10:55,,,,,11:01,11:01,,,,11:09,11:09,11:09,11:06,11:06,11:06,11:14,11:14,11:14,,,,,,,,,,,,,,,,,,,
189,BORIVALI,11:02,11:01,11:01,,,11:04,11:04,11:07,11:07,11:13,11:13,11:13,11:14,11:14,11:14,P,P,P,11:19,11:19,11:19,,,,,,,,11:20,11:20,11:20,11:23,11:23,11:23,11:23,11:23,11:23,11:23,11:23,11:23
190,Kandivali,11:08,,,,,11:10,11:10,11:12,11:12,11:18,11:18,11:18,,,,,,,,,,,,,,,,,11:25,11:25,11:25,Air,Air,Air,Air,Air,11:29,11:29,11:29,11:29
191,Malad,11:11,,,,,11:13,11:13,11:15,11:15,11:21,11:21,11:21,,,,,,,,,,,,,,,,,11:28,11:28,11:28,Condition,Condition,Condition,Condition,Condition,11:32,11:32,11:32,11:32
192,Goregaon,11:14,,,11:16,11:16,11:18,11:18,11:18,11:18,11:24,11:24,11:24,,,,,,,,,,,,,,,,,11:31,11:31,11:31,,,,,,11:35,11:35,11:35,11:35
193,Ram Mandir,11:16,,,11:19,11:19,--,--,11:20,11:20,11:26,11:26,11:26,,,,,,,,,,,,,,,,,11:33,11:33,11:33,,,,,,11:37,11:37,11:37,11:37
194,Jogeshwari,11:19,,,11:21,11:21,11:23,11:23,11:23,11:23,11:29,11:29,11:29,,,,,,,,,,,,,,,,,11:36,11:36,11:36,,,,,,11:40,11:40,11:40,11:40
195,ANDHERI,11:25,11:18,11:18,11:26,11:26,11:27,11:27,11:28,11:28,11:34,11:34,11:34,11:31,11:31,11:31,11:22,11:22,11:22,11:35,11:35,11:35,11:37,11:37,11:37,,,,,11:41,11:41,11:41,11:38,11:38,11:38,11:38,11:38,11:46,11:46,11:46,11:46
196,Vile Parle,11:29,,,11:30,11:30,,,11:31,11:31,11:37,11:37,11:37,,,,,,,,,,11:42,11:42,11:42,,,,,11:45,11:45,11:45,ON SAT,ON SAT,ON SAT,ON SAT,ON SAT,11:50,11:50,11:50,11:50
197,Santa Cruz,11:32,,,11:33,11:33,,,11:34,11:34,11:40,11:40,11:40,,,,,,,,,,11:45,11:45,11:45,,,,,11:48,11:48,11:48,& SUN,& SUN,& SUN,& SUN,& SUN,11:53,11:53,11:53,11:53
198,Khar Road,11:35,,,11:36,11:36,,,11:37,11:37,11:43,11:43,11:43,,,,,,,,,,11:48,11:48,11:48,,,,,11:51,11:51,11:51,NON AC,NON AC,NON AC,NON AC,NON AC,11:56,11:56,11:56,11:56
199,BANDRA,11:38,11:28,11:28,11:41,11:41,11:37,11:37,11:43,11:43,11:48,11:48,11:48,11:41,11:41,11:41,P,P,P,11:44,11:44,11:44,11:52,11:52,11:52,,,,,11:55,11:55,11:55,11:47,11:47,11:47,11:47,11:47,12:01,12:01,12:01,12:01
200,Mahim Jn.,11:41,,,11:44,11:44,,,,,11:51,11:51,11:51,,,,,,,,,,11:55,11:55,11:55,,,,,11:58,11:58,11:58,,,,,,12:04,12:04,12:04,12:04
201,Matunga Road,11:44,,,11:47,11:47,,,,,11:54,11:54,11:54,,,,,,,,,,11:58,11:58,11:58,,,,,12:01,12:01,12:01,,,,,,12:07,12:07,12:07,12:07
202,DADAR,11:48,11:34,11:34,11:51,11:51,11:43,11:43,,,11:58,11:58,11:58,11:47,11:47,11:47,11:40,11:40,11:40,11:50,11:50,11:50,12:02,12:02,12:02,,,,,12:05,12:05,12:05,11:53,11:53,11:53,11:53,11:53,12:11,12:11,12:11,12:11
203,Prabhadevi,11:50,,,11:53,11:53,,,,,12:00,12:00,12:00,,,,,,,,,,12:04,12:04,12:04,,,,,12:07,12:07,12:07,,,,,,12:13,12:13,12:13,12:13
204,Lower Parel,11:53,,,11:56,11:56,,,,,12:03,12:03,12:03,,,,,,,,,,12:07,12:07,12:07,,,,,12:10,12:10,12:10,,,,,,12:16,12:16,12:16,12:16
205,Mahalakshmi,11:56,,,11:59,11:59,,,,,12:06,12:06,12:06,,,,,,,,,,12:10,12:10,12:10,,,,,12:13,12:13,12:13,,,,,,12:19,12:19,12:19,12:19
206,M'BAI CENTRAL(L,11:59,11:43,11:43,12:02,12:02,11:50,11:50,,,12:09,12:09,12:09,11:54,11:54,11:54,,,,11:57,11:57,11:57,12:13,12:13,12:13,,,,,12:16,12:16,12:16,12:00,12:00,12:00,12:00,12:00,12:22,12:22,12:22,12:22
207,Grant Road,12:01,11:45,11:45,12:04,12:04,11:52,11:52,,,12:11,12:11,12:11,11:56,11:56,11:56,,,,11:59,11:59,11:59,12:15,12:15,12:15,,,,,12:18,12:18,12:18,12:02,12:02,12:02,12:02,12:02,12:24,12:24,12:24,12:24
208,Charni Road,12:03,11:47,11:47,12:06,12:06,11:54,11:54,,,12:13,12:13,12:13,11:58,11:58,11:58,,,,12:01,12:01,12:01,12:17,12:17,12:17,,,,,12:20,12:20,12:20,12:04,12:04,12:04,12:04,12:04,12:26,12:26,12:26,12:26
209,Marine Lines,12:06,11:50,11:50,12:09,12:09,11:57,11:57,,,12:16,12:16,12:16,12:01,12:01,12:01,,,,12:04,12:04,12:04,12:20,12:20,12:20,,,,,12:23,12:23,12:23,12:07,12:07,12:07,12:07,12:07,12:29,12:29,12:29,12:29
210,CHURCHGATE,12:09,11:55,11:55,12:12,12:12,12:01,12:01,,,12:19,12:19,12:19,12:06,12:06,12:06,,,,12:09,12:09,12:09,12:23,12:23,12:23,,,,,12:26,12:26,12:26,12:12,12:12,12:12,12:12,12:12,12:33,12:33,12:33,12:33
211,STATIONS UP TRAINS,BSR 92078 15 CAR,VR 94028 12 CAR,VR 94028 12 CAR,BVI 94092 12 CAR,BVI 94092 12 CAR,VR 92080 15 CAR,VR 92080 15 CAR,BVI 94030 12 CAR,BVI 94030 12 CAR,VR 90408 12 CAR,VR 90408 12 CAR,VR 90408 12 CAR,BVI 90410 12 CAR,BVI 90410 12 CAR,BVI 90410 12 CAR,GMN 90410A 12 CAR,GMN 90410A 12 CAR,GMN 90410A 12 CAR,VR 90412 12 CAR,VR 90412 12 CAR,VR 90412 12 CAR,BVI 90414 12 CAR,BVI 90414 12 CAR,BVI 90414 12 CAR,VR 92082 15 CAR,VR 92082 15 CAR,VR 92082 15 CAR,BVI 90416 12 CAR,BVI 90416 12 CAR,BVI 90416 12 CAR,VR 92084 15 CAR,VR 92084 15 CAR,VR 92084 15 CAR,VR 92084 15 CAR,DRD 93012 12 CAR,DRD 93012 12 CAR,DRD 93012 12 CAR,,,
212,VIRAR,,10:52,10:52,,,10:56,10:56,ON SAT,ON SAT,10:58,10:58,10:58,,,,,,,11:06,11:06,11:06,,,,11:10,11:10,11:10,,,,11:15,11:15,11:15,11:15,11:20,11:20,11:20,,,
213,Nalla Sopara,,10:58,10:58,,,11:02,11:02,& SUN,& SUN,11:04,11:04,11:04,,,,,,,11:12,11:12,11:12,,,,11:17,11:17,11:17,,,,11:21,11:21,11:21,11:21,,,,,,
214,VASAI ROAD,10:58,11:04,11:04,,,11:07,11:07,NON AC,NON AC,11:09,11:09,11:09,,,,,,,11:17,11:17,11:17,,,,11:22,11:22,11:22,,,,11:26,11:26,11:26,11:26,,,,,,
215,Naigaon,11:04,11:08,11:08,,,11:11,11:11,Air,Air,11:15,11:15,11:15,,,,,,,11:22,11:22,11:22,,,,11:26,11:26,11:26,,,,11:30,11:30,11:30,11:30,,,,,,
216,BHAYANDAR,11:10,11:14,11:14,,,11:17,11:17,Condition,Condition,11:21,11:21,11:21,,,,,,,11:28,11:28,11:28,,,,11:32,11:32,11:32,,,,11:36,11:36,11:36,11:36,,,,,,
217,Mira Road,11:15,11:20,11:20,,,11:23,11:23,,,11:26,11:26,11:26,,,,,,,11:33,11:33,11:33,,,,11:37,11:37,11:37,,,,11:41,11:41,11:41,11:41,,,,,,
218,Dahisar,11:20,11:24,11:24,,,11:27,11:27,,,11:31,11:31,11:31,,,,,,,11:37,11:37,11:37,,,,11:41,11:41,11:41,,,,11:45,11:45,11:45,11:45,,,,,,
219,BORIVALI,11:26,11:30,11:30,11:29,11:29,,,11:35,11:35,11:36,11:36,11:36,11:40,11:40,11:40,,,,11:42,11:42,11:42,11:44,11:44,11:44,11:47,11:47,11:47,11:47,11:47,11:47,11:50,11:50,11:50,11:50,,,,,,
220,Kandivali,11:32,Air,Air,11:35,11:35,,,11:40,11:40,,,,11:45,11:45,11:45,,,,,,,,,,,,,11:52,11:52,11:52,11:55,11:55,11:55,11:55,,,,,,
221,Malad,11:35,Condition,Condition,11:38,11:38,,,11:43,11:43,,,,11:48,11:48,11:48,,,,,,,,,,,,,11:55,11:55,11:55,11:58,11:58,11:58,11:58,,,,,,
222,Goregaon,11:38,,,11:41,11:41,,,11:46,11:46,,,,11:51,11:51,11:51,11:50,11:50,11:50,,,,,,,,,,11:58,11:58,11:58,12:01,12:01,12:01,12:01,,,,,,
223,Ram Mandir,11:40,,,11:43,11:43,,,11:48,11:48,,,,11:53,11:53,11:53,11:54,11:54,11:54,,,,,,,,,,12:00,12:00,12:00,12:03,12:03,12:03,12:03,,,,,,
224,Jogeshwari,11:43,,,11:46,11:46,,,11:51,11:51,,,,11:56,11:56,11:56,11:57,11:57,11:57,,,,,,,,,,12:03,12:03,12:03,12:06,12:06,12:06,12:06,,,,,,
225,ANDHERI,11:49,11:45,11:45,11:51,11:51,,,11:56,11:56,11:51,11:51,11:51,12:01,12:01,12:01,12:02,12:02,12:02,11:55,11:55,11:55,11:59,11:59,11:59,12:03,12:03,12:03,12:08,12:08,12:08,12:12,12:12,12:12,12:12,,,,,,
226,Vile Parle,,,,11:54,11:54,,,11:59,11:59,,,,12:04,12:04,12:04,12:06,12:06,12:06,,,,,,,,,,12:12,12:12,12:12,,,,,,,,,,
227,Santa Cruz,,,,11:57,11:57,,,12:02,12:02,,,,12:07,12:07,12:07,12:09,12:09,12:09,,,,,,,,,,12:15,12:15,12:15,,,,,,,,,,
228,Khar Road,,,,12:00,12:00,,,12:05,12:05,,,,12:10,12:10,12:10,12:12,12:12,12:12,,,,,,,,,,12:18,12:18,12:18,,,,,,,,,,
229,BANDRA,,11:54,11:54,12:04,12:04,,,12:09,12:09,12:00,12:00,12:00,12:14,12:14,12:14,12:17,12:17,12:17,12:04,12:04,12:04,12:08,12:08,12:08,12:12,12:12,12:12,12:22,12:22,12:22,,,,,,,,,,
230,Mahim Jn.,,,,12:07,12:07,,,12:12,12:12,,,,12:17,12:17,12:17,12:20,12:20,12:20,,,,,,,,,,12:25,12:25,12:25,,,,,,,,,,
231,Matunga Road,,,,12:10,12:10,,,12:15,12:15,,,,12:20,12:20,12:20,12:23,12:23,12:23,,,,,,,,,,12:28,12:28,12:28,,,,,,,,,,
232,DADAR,,12:00,12:00,12:14,12:14,,,12:19,12:19,12:06,12:06,12:06,12:24,12:24,12:24,12:27,12:27,12:27,12:10,12:10,12:10,12:14,12:14,12:14,12:19,12:19,12:19,12:32,12:32,12:32,,,,,,,,,,
233,Prabhadevi,,,,12:16,12:16,,,12:21,12:21,,,,12:26,12:26,12:26,12:29,12:29,12:29,,,,,,,,,,12:34,12:34,12:34,,,,,,,,,,
234,Lower Parel,,,,12:19,12:19,,,12:24,12:24,,,,12:29,12:29,12:29,12:32,12:32,12:32,,,,,,,,,,12:37,12:37,12:37,,,,,,,,,,
235,Mahalakshmi,,,,12:22,12:22,,,12:27,12:27,,,,12:32,12:32,12:32,12:35,12:35,12:35,,,,,,,,,,12:40,12:40,12:40,,,,,,,,,,
236,M'BAI CENTRAL(L,,12:07,12:07,12:25,12:25,,,12:30,12:30,12:13,12:13,12:13,12:35,12:35,12:35,12:38,12:38,12:38,12:17,12:17,12:17,12:21,12:21,12:21,12:27,12:27,12:27,12:43,12:43,12:43,,,,,,,,,,
237,Grant Road,,12:09,12:09,12:27,12:27,,,12:32,12:32,12:15,12:15,12:15,12:37,12:37,12:37,12:40,12:40,12:40,12:19,12:19,12:19,12:23,12:23,12:23,,,,12:45,12:45,12:45,,,,,,,,,,
238,Charni Road,,12:11,12:11,12:29,12:29,,,12:34,12:34,12:17,12:17,12:17,12:39,12:39,12:39,12:42,12:42,12:42,12:21,12:21,12:21,12:25,12:25,12:25,,,,12:47,12:47,12:47,,,,,,,,,,
239,Marine Lines,,12:14,12:14,12:32,12:32,,,12:37,12:37,12:20,12:20,12:20,12:42,12:42,12:42,12:45,12:45,12:45,12:24,12:24,12:24,12:28,12:28,12:28,,,,12:50,12:50,12:50,,,,,,,,,,
240,CHURCHGATE,,12:19,12:19,12:36,12:36,,,12:40,12:40,12:23,12:23,12:23,12:45,12:45,12:45,12:51,12:51,12:51,12:28,12:28,12:28,12:31,12:31,12:31,12:37,12:37,12:37,12:54,12:54,12:54,,,,,,,,,,
241,STATIONS UP TRAINS,GMN 90418 12 CAR,GMN 90418 12 CAR,BVI 90420 12 CAR,BVI 90420 12 CAR,VR 90422 12 CAR,VR 90422 12 CAR,BVI 90424 12 CAR,BVI 90424 12 CAR,VR 92086 15 CAR,VR 92086 15 CAR,VR 92086 15 CAR,BVI 90426 12 CAR,BVI 90426 12 CAR,BVI 90426 12 CAR,BYR 94032 12 CAR,BYR 94032 12 CAR,BYR 94032 12 CAR,BVI 90430 12 CAR,BVI 90430 12 CAR,BVI 90430 12 CAR,VR 92088 15 CAR,VR 92088 15 CAR,VR 92088 15 CAR,BVI 90432 12 CAR,BVI 90432 12 CAR,BVI 90432 12 CAR,VR 92090 15 CAR,VR 92090 15 CAR,VR 92090 15 CAR,BVI 90436 12 CAR,BVI 90436 12 CAR,BVI 90436 12 CAR,VR 92092 15 CAR,VR 92092 15 CAR,VR 92092 15 CAR,VR 92092 15 CAR,BVI 90438 12 CAR,BVI 90438 12 CAR,BVI 90438 12 CAR,
242,VIRAR,,,,,11:22,11:22,,,11:29,11:29,11:29,NOT ON,NOT ON,NOT ON,,,,,,,11:39,11:39,11:39,,,,11:43,11:43,11:43,NOT ON,NOT ON,NOT ON,11:47,11:47,11:47,11:47,,,,
243,Nalla Sopara,,,,,11:28,11:28,,,11:35,11:35,11:35,SUN,SUN,SUN,,,,,,,11:45,11:45,11:45,,,,11:49,11:49,11:49,SUN,SUN,SUN,11:54,11:54,11:54,11:54,,,,
244,VASAI ROAD,,,,,11:33,11:33,,,11:40,11:40,11:40,ONLY,ONLY,ONLY,,,,,,,11:50,11:50,11:50,,,,11:54,11:54,11:54,ONLY,ONLY,ONLY,11:59,11:59,11:59,11:59,,,,
245,Naigaon,,,,,11:38,11:38,,,11:44,11:44,11:44,,,,,,,,,,11:54,11:54,11:54,,,,11:58,11:58,11:58,,,,12:03,12:03,12:03,12:03,,,,
246,BHAYANDAR,,,,,11:44,11:44,,,11:50,11:50,11:50,,,,11:54,11:54,11:54,,,,12:00,12:00,12:00,,,,12:03,12:03,12:03,,,,12:09,12:09,12:09,12:09,,,,
247,Mira Road,,,,,11:49,11:49,,,11:55,11:55,11:55,,,,12:00,12:00,12:00,,,,12:05,12:05,12:05,,,,12:08,12:08,12:08,,,,12:14,12:14,12:14,12:14,,,,
248,Dahisar,,,,,11:53,11:53,,,11:59,11:59,11:59,,,,12:04,12:04,12:04,,,,12:09,12:09,12:09,,,,12:12,12:12,12:12,,,,12:18,12:18,12:18,12:18,,,,
249,BORIVALI,,,11:52,11:52,11:58,11:58,11:59,11:59,12:03,12:03,12:03,12:07,12:07,12:07,12:09,12:09,12:09,12:11,12:11,12:11,12:15,12:15,12:15,12:14,12:14,12:14,12:18,12:18,12:18,12:19,12:19,12:19,12:24,12:24,12:24,12:24,12:20,12:20,12:20,
250,Kandivali,,,11:59,11:59,,,12:05,12:05,12:09,12:09,12:09,12:13,12:13,12:13,,,,12:16,12:16,12:16,,,,12:19,12:19,12:19,,,,12:24,12:24,12:24,12:29,12:29,12:29,12:29,,,,
251,Malad,,,12:02,12:02,,,12:08,12:08,12:12,12:12,12:12,12:16,12:16,12:16,,,,12:19,12:19,12:19,,,,12:22,12:22,12:22,,,,12:27,12:27,12:27,12:32,12:32,12:32,12:32,,,,
252,Goregaon,12:02,12:02,12:05,12:05,,,12:11,12:11,12:15,12:15,12:15,12:19,12:19,12:19,,,,12:22,12:22,12:22,,,,12:25,12:25,12:25,,,,12:30,12:30,12:30,12:35,12:35,12:35,12:35,,,,
253,Ram Mandir,12:05,12:05,12:07,12:07,,,12:13,12:13,12:17,12:17,12:17,12:21,12:21,12:21,,,,12:24,12:24,12:24,,,,12:27,12:27,12:27,,,,12:32,12:32,12:32,12:37,12:37,12:37,12:37,,,,
254,Jogeshwari,12:08,12:08,12:10,12:10,,,12:16,12:16,12:20,12:20,12:20,12:24,12:24,12:24,,,,12:27,12:27,12:27,,,,12:30,12:30,12:30,,,,12:35,12:35,12:35,12:40,12:40,12:40,12:40,,,,
255,ANDHERI,12:12,12:12,12:15,12:15,12:12,12:12,12:21,12:21,12:26,12:26,12:26,12:29,12:29,12:29,12:23,12:23,12:23,12:32,12:32,12:32,,,,12:35,12:35,12:35,12:30,12:30,12:30,12:39,12:39,12:39,12:46,12:46,12:46,12:46,12:35,12:35,12:35,
