HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).1,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).2,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).3,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).4,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).5,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).6,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).7,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).8
Vadala Road,08:36,08:40,08:40,,08:44,08:48,08:52,08:56
Sewri,08:39,,08:43,,08:47,08:51,08:55,08:59
Cotton Green,08:42,,08:46,,08:50,08:54,08:58,09:02
Reay Road,08:44,,08:48,,08:52,08:56,09:00,09:04
Dockyard Road,08:47,,08:51,,08:55,08:59,09:03,09:07
Sandhurst Road,08:49,,08:53,,08:57,09:01,09:05,09:09
Masjid,08:51,,08:55,,08:59,09:03,09:07,09:11
Mumbai CSMT,08:54,,08:58,,09:02,09:06,09:10,09:14
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98040 PLVD 8,98042 PL 34 $ X,99020 TPL 20,98532 V 26,98820 B 20,98044 PL 36,98604 M 4 X,99022 TPL 22
,,,,,,,,
Panvel,07:55,07:59,08:04,,,08:09,,08:15
Khandeshwar,08:00,08:04,08:09,,,08:14,,08:20
Mansarovar,08:03,08:07,08:12,,,08:17,,08:23
Kharghar,08:06,08:10,08:15,,,08:20,,08:26
Belapur CBD,08:10,08:14,08:19,,,08:24,,08:30
Seawood Darave,08:14,08:18,08:23,,,08:28,,08:34
Nerul,08:17,08:21,08:27,,,08:31,,08:38
Juinagar,08:20,08:24,,,,08:34,,
Sanpada,08:23,08:27,,,,08:37,,
Vashi,08:25,08:29,,08:33,,08:39,,
Mankhurd,08:33,08:37,,08:41,,08:48,08:53,
Govandi,08:36,08:40,,08:44,,08:51,08:56,
Chembur,08:38,08:42,,08:46,,08:53,08:58,
Tilaknagar,08:41,08:45,,08:49,,08:56,09:01,
Kurla,08:44,08:48,,08:52,,08:59,09:04,
Chunabhatti,08:47,08:51,,08:55,,09:02,09:07,
GTB Nagar,08:50,08:54,,08:58,,09:05,09:10,
Goregaon,,,,,,,,
Ramnagar,,,,,,,,
Jogeshwari,,,,,,,,
Andheri,,,,,,,,
Vileparle,,,,,,,,
Santacruz,,,,,,,,
Khar Road,,,,,,,,
Bandra,,,,,08:53,,,
Mahim Jn,,,,,08:57,,,
King's Circle,,,,,09:01,,,
Vadala Road,08:56,09:00,,09:04,09:07,09:11,09:16,
Sewri,,09:03,,09:07,09:10,09:14,09:19,
Cotton Green,,09:06,,09:10,09:13,09:17,09:22,
Reay Road,,09:08,,09:12,09:15,09:19,09:24,
Dockyard Road,,09:11,,09:15,09:18,09:22,09:27,
Sandhurst Road,,09:13,,09:17,09:20,09:24,09:29,
Masjid,,09:15,,09:19,09:22,09:26,09:31,
Mumbai CSMT,,09:18,,09:22,09:26,09:30,09:34,
X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 83,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 83,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 83,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 83,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 83,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 83,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 83,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 83,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 83
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98904 GNPL 4,98046 PL 38 L/SPL X,98822 B 22,98048 PL 40,98724 GN 24,98606 CM 2,98326 BR 24 X,98050 PLVD 10
,,,,,,,,
Panvel,,08:19,,08:26,,,,08:38
Khandeshwar,,08:24,,08:31,,,,08:43
Mansarovar,,08:27,,08:34,,,,08:46
Kharghar,,08:30,,08:37,,,,08:49
Belapur CBD,,08:34,,08:41,,,08:49,08:53
Seawood Darave,,08:38,,08:45,,,08:53,08:57
Nerul,,08:41,,08:48,,,08:56,09:00
Juinagar,,08:44,,08:51,,,08:59,09:03
Sanpada,,08:47,,08:54,,,09:02,09:06
Vashi,,08:49,,08:56,,,09:04,09:08
Mankhurd,,08:57,,09:04,,,09:13,09:17
Govandi,,09:00,,09:07,,,09:16,09:20
Chembur,,09:02,,09:09,,09:14,09:18,09:22
Tilaknagar,,09:05,,09:12,,09:18,09:22,09:26
Kurla,,09:08,,09:15,,09:21,09:25,09:29
Chunabhatti,,09:11,,09:18,,09:24,09:28,09:32
GTB Nagar,,09:14,,09:21,,09:27,09:31,09:35
Goregaon,08:39,,,,08:51,,,
Ramnagar,08:43,,,,08:55,,,
Jogeshwari,08:46,,,,08:58,,,
Andheri,08:50,,,,09:02,,,
Vileparle,08:54,,,,09:07,,,
Santacruz,08:57,,,,09:10,,,
Khar Road,09:00,,,,09:13,,,
Bandra,09:05,,09:08,,09:17,,,
Mahim Jn,09:08,,09:12,,09:21,,,
King's Circle,09:11,,09:16,,09:24,,,
Vadala Road,09:17,09:20,09:24,09:27,09:30,09:33,09:37,09:41
Sewri,,09:23,09:27,09:30,09:33,09:36,09:40,
Cotton Green,,09:26,09:30,09:33,09:36,09:39,09:43,
Reay Road,,09:28,09:32,09:35,09:38,09:41,09:45,
Dockyard Road,,09:31,09:35,09:38,09:41,09:44,09:48,
Sandhurst Road,,09:33,09:37,09:40,09:43,09:46,09:50,
Masjid,,09:35,09:39,09:42,09:45,09:48,09:52,
Mumbai CSMT,,09:38,09:42,09:45,09:48,09:52,09:55,
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98824 B 24,98534 V 28 $,98052 PL 42,98726 GN 26,98054 PLVD 12 X,98328 BR 26,98056 PL 44,99024 TPL 24 $
,,,,,,,,
Panvel,,,08:45,,08:49,,08:56,09:01
Khandeshwar,,,08:50,,08:54,,09:01,09:06
Mansarovar,,,08:53,,08:57,,09:04,09:09
Kharghar,,,08:56,,09:00,,09:07,09:12
Belapur CBD,,,09:00,,09:04,09:07,09:11,09:16
Seawood Darave,,,09:04,,09:08,09:11,09:15,09:20
Nerul,,,09:07,,09:11,09:14,09:18,09:24
Juinagar,,,09:10,,09:14,09:17,09:21,
Sanpada,,,09:13,,09:17,09:20,09:24,
Vashi,,09:12,09:16,,09:20,09:23,09:27,
Mankhurd,,09:21,09:25,,09:29,09:32,09:36,
Govandi,,09:24,09:28,,09:32,09:35,09:39,
Chembur,,09:26,09:30,,09:34,09:37,09:41,
Tilaknagar,,09:29,09:33,,09:37,09:40,09:44,
Kurla,,09:32,09:36,,09:40,09:43,09:47,
Chunabhatti,,09:35,09:39,,09:43,09:46,09:50,
GTB Nagar,,09:38,09:42,,09:46,09:49,09:53,
Goregaon,,,,09:13,,,,
Ramnagar,,,,09:17,,,,
Jogeshwari,,,,09:20,,,,
Andheri,,,,09:24,,,,
Vileparle,,,,09:28,,,,
Santacruz,,,,09:31,,,,
Khar Road,,,,09:34,,,,
Bandra,09:27,,,09:38,,,,
Mahim Jn,09:31,,,09:42,,,,
King's Circle,09:34,,,09:45,,,,
Vadala Road,09:41,09:44,09:48,09:52,09:52,09:56,10:00,
Sewri,09:44,09:47,09:51,09:55,,09:59,10:03,
Cotton Green,09:47,09:50,09:54,09:58,,10:02,10:06,
Reay Road,09:49,09:52,09:56,10:00,,10:04,10:08,
Dockyard Road,09:52,09:55,09:59,10:03,,10:07,10:11,
Sandhurst Road,09:54,09:57,10:01,10:05,,10:09,10:13,
Masjid,09:56,09:59,10:03,10:07,,10:11,10:15,
Mumbai CSMT,09:59,10:02,10:06,10:10,,10:14,10:18,
X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 85,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 85,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 85,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 85,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 85,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 85,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 85,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 85,X - NOT ON SUN & HOLIDAYS $ 3 coaches CSMT end for ladies 85
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98826 B 26,98330 BR 28 X,98906 GNPL 6,98058 PL 46,98536 V 30,98060 PL 48,98728 GN 28,98332 BR 30
,,,,,,,,
Panvel,,,,09:09,,09:17,,
Khandeshwar,,,,09:14,,09:22,,
Mansarovar,,,,09:17,,09:25,,
Kharghar,,,,09:20,,09:28,,
Belapur CBD,,09:20,,09:24,,09:32,,09:39
Seawood Darave,,09:24,,09:28,,09:36,,09:43
Nerul,,09:27,,09:31,,09:39,,09:46
Juinagar,,09:30,,09:34,,09:42,,09:49
Sanpada,,09:33,,09:37,,09:45,,09:52
Vashi,,09:36,,09:40,09:44,09:48,,09:54
Mankhurd,,09:45,,09:49,09:53,09:57,,10:02
Govandi,,09:48,,09:52,09:56,10:00,,10:05
Chembur,,09:50,,09:54,09:58,10:02,,10:07
Tilaknagar,,09:53,,09:57,10:01,10:05,,10:10
Kurla,,09:56,,10:00,10:04,10:08,,10:13
Chunabhatti,,09:59,,10:03,10:07,10:11,,10:16
GTB Nagar,,10:02,,10:06,10:10,10:14,,10:19
Goregaon,,,09:30,,,,09:46,
Ramnagar,,,09:34,,,,09:50,
Jogeshwari,,,09:37,,,,09:53,
Andheri,,,09:41,,,,09:57,
Vileparle,,,09:45,,,,10:01,
Santacruz,,,09:48,,,,10:04,
Khar Road,,,09:51,,,,10:07,
Bandra,09:51,,09:57,,,,10:11,
Mahim Jn,09:55,,10:01,,,,10:14,
King's Circle,09:58,,10:04,,,,10:17,
Vadala Road,10:04,10:08,10:10,10:12,10:16,10:20,10:23,10:26
Sewri,10:07,10:11,,10:15,10:19,10:23,10:26,10:29
Cotton Green,10:10,10:14,,10:18,10:22,10:26,10:29,10:32
Reay Road,10:12,10:16,,10:20,10:24,10:28,10:31,10:34
Dockyard Road,10:15,10:19,,10:23,10:27,10:31,10:34,10:37
Sandhurst Road,10:17,10:21,,10:25,10:29,10:33,10:36,10:39
Masjid,10:19,10:23,,10:27,10:31,10:35,10:38,10:41
Mumbai CSMT,10:22,10:26,,10:30,10:34,10:38,10:41,10:45
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98062 PL 50,98064 PLVD 14 X,98828 B 28,98538 V 32,98066 PL 52 AC,98730 GN 30,98068 PLVD 16 X,98540 V 34 X
,,,,,,,,
Panvel,09:28,09:32,,,09:40,,09:44,
Khandeshwar,09:33,09:37,,,09:45,,09:49,
Mansarovar,09:36,09:40,,,09:48,,09:52,
Kharghar,09:39,09:43,,,09:51,,09:55,
Belapur CBD,09:43,09:47,,,09:55,,09:59,
Seawood Darave,09:47,09:51,,,09:59,,10:03,
Nerul,09:50,09:54,,,10:02,,10:06,
Juinagar,09:53,09:57,,,10:05,,10:09,
Sanpada,09:56,10:00,,,10:08,,10:12,
Vashi,09:58,10:02,,10:07,10:11,,10:15,10:19
Mankhurd,10:06,10:10,,10:15,10:19,,10:23,10:27
Govandi,10:09,10:13,,10:18,10:22,,10:26,10:30
Chembur,10:11,10:15,,10:20,10:24,,10:28,10:32
Tilaknagar,10:14,10:18,,10:23,10:27,,10:31,10:35
Kurla,10:17,10:21,,10:26,10:30,,10:34,10:38
Chunabhatti,10:20,10:24,,10:29,10:33,,10:37,10:41
GTB Nagar,10:23,10:27,,10:32,10:36,,10:40,10:44
Goregaon,,,,,,10:06,,
Ramnagar,,,,,,10:10,,
Jogeshwari,,,,,,10:13,,
Andheri,,,,,,10:17,,
Vileparle,,,,,,10:21,,
Santacruz,,,,,,10:24,,
Khar Road,,,,,,10:27,,
Bandra,,,10:20,,,10:31,,
Mahim Jn,,,10:24,,,10:35,,
King's Circle,,,10:28,,,10:38,,
Vadala Road,10:30,10:34,10:34,10:38,10:42,10:45,10:47,10:50
Sewri,10:33,,10:37,10:41,10:45,10:48,,10:53
Cotton Green,10:36,,10:40,10:44,10:48,10:51,,10:56
Reay Road,10:38,,10:42,10:46,10:50,10:53,,10:58
Dockyard Road,10:41,,10:45,10:49,10:53,10:56,,11:01
Sandhurst Road,10:43,,10:47,10:51,10:55,10:58,,11:03
Masjid,10:45,,10:49,10:53,10:57,11:00,,11:05
Mumbai CSMT,10:48,,10:52,10:56,11:00,11:04,,11:08
X - NOT ON SUNDAYS & HOLIDAYS 87,X - NOT ON SUNDAYS & HOLIDAYS 87,X - NOT ON SUNDAYS & HOLIDAYS 87,X - NOT ON SUNDAYS & HOLIDAYS 87,X - NOT ON SUNDAYS & HOLIDAYS 87,X - NOT ON SUNDAYS & HOLIDAYS 87,X - NOT ON SUNDAYS & HOLIDAYS 87,X - NOT ON SUNDAYS & HOLIDAYS 87,X - NOT ON SUNDAYS & HOLIDAYS 87
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,99026 TPL 26,98070 PL 54,98830 B 30,98334 BR 32,98072 PL 56,99028 TPL 28,98732 GN 32,98074 PL 58
,,,,,,,,
Panvel,09:48,09:53,,,10:05,10:12,,10:17
Khandeshwar,09:53,09:58,,,10:10,10:17,,10:22
Mansarovar,09:56,10:01,,,10:13,10:20,,10:25
Kharghar,09:59,10:04,,,10:16,10:23,,10:28
Belapur CBD,10:03,10:08,,10:16,10:20,10:27,,10:32
Seawood Darave,10:07,10:12,,10:20,10:24,10:31,,10:36
Nerul,10:11,10:15,,10:23,10:27,10:35,,10:39
Juinagar,,10:18,,10:26,10:30,,,10:42
Sanpada,,10:21,,10:29,10:33,,,10:45
Vashi,,10:23,,10:31,10:35,,,10:47
Mankhurd,,10:31,,10:39,10:43,,,10:55
Govandi,,10:34,,10:42,10:46,,,10:58
Chembur,,10:36,,10:44,10:48,,,11:00
Tilaknagar,,10:39,,10:47,10:51,,,11:03
Kurla,,10:42,,10:50,10:54,,,11:06
Chunabhatti,,10:45,,10:53,10:57,,,11:09
GTB Nagar,,10:48,,10:56,11:00,,,11:12
Goregaon,,,,,,,10:35,
Ramnagar,,,,,,,10:39,
Jogeshwari,,,,,,,10:42,
Andheri,,,,,,,10:46,
Vileparle,,,,,,,10:50,
Santacruz,,,,,,,10:53,
Khar Road,,,,,,,10:56,
Bandra,,,10:45,,,,11:00,
Mahim Jn,,,10:49,,,,11:03,
King's Circle,,,10:52,,,,11:06,
Vadala Road,,10:54,10:58,11:02,11:06,,11:12,11:18
Sewri,,10:57,11:01,11:05,11:09,,11:15,11:21
Cotton Green,,11:00,11:04,11:08,11:12,,11:18,11:24
Reay Road,,11:02,11:06,11:10,11:14,,11:20,11:26
Dockyard Road,,11:05,11:09,11:13,11:17,,11:23,11:29
Sandhurst Road,,11:07,11:11,11:15,11:19,,11:25,11:31
Masjid,,11:09,11:13,11:17,11:21,,11:27,11:33
Mumbai CSMT,,11:12,11:16,11:20,11:24,,11:30,11:36
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98076 PLVD 18,98336 BR 34,98832 B 32,98078 PL 60,98907 PLGN 7,99030 TPL 30,98734 GN 34,98338 BR 36 X
,,,,,,,,
Panvel,10:21,,,10:33,10:37,10:41,,
Khandeshwar,10:26,,,10:38,10:42,10:46,,
Mansarovar,10:29,,,10:41,10:45,10:49,,
Kharghar,10:32,,,10:44,10:48,10:52,,
Belapur CBD,10:36,10:40,,10:48,10:52,10:56,,10:59
Seawood Darave,10:40,10:44,,10:52,10:56,11:00,,11:04
Nerul,10:43,10:47,,10:55,10:59,11:04,,11:07
Juinagar,10:46,10:50,,10:58,11:02,,,11:10
Sanpada,10:49,10:53,,11:01,11:05,,,11:13
Vashi,10:51,10:55,,11:03,11:07,,,11:15
Mankhurd,10:59,11:03,,11:11,11:15,,,11:23
Govandi,11:02,11:06,,11:14,11:18,,,11:26
Chembur,11:04,11:08,,11:16,11:20,,,11:28
Tilaknagar,11:07,11:11,,11:19,11:23,,,11:31
Kurla,11:10,11:14,,11:22,11:26,,,11:34
Chunabhatti,11:13,11:17,,11:25,11:29,,,11:37
GTB Nagar,11:16,11:20,,11:28,11:32,,,11:40
Goregaon,,,,,,,11:00,
Ramnagar,,,,,,,11:04,
Jogeshwari,,,,,,,11:07,
Andheri,,,,,,,11:11,
Vileparle,,,,,,,11:15,
Santacruz,,,,,,,11:18,
Khar Road,,,,,,,11:21,
Bandra,,,11:17,,,,11:25,
Mahim Jn,,,11:21,,,,11:29,
King's Circle,,,11:24,,,,11:32,
Vadala Road,11:23,11:26,11:30,11:34,11:39,,11:38,11:46
Sewri,,11:29,11:33,11:37,,,11:41,11:49
Cotton Green,,11:32,11:36,11:40,,,11:44,11:52
Reay Road,,11:34,11:38,11:42,,,11:46,11:54
Dockyard Road,,11:37,11:41,11:45,,,11:49,11:57
Sandhurst Road,,11:39,11:43,11:47,,,11:51,11:59
Masjid,,11:41,11:45,11:49,,,11:53,12:01
Mumbai CSMT,,11:44,11:48,11:52,,,11:56,12:04
X - NOT ON SUNDAYS & HOLIDAYS 89,X - NOT ON SUNDAYS & HOLIDAYS 89,X - NOT ON SUNDAYS & HOLIDAYS 89,X - NOT ON SUNDAYS & HOLIDAYS 89,X - NOT ON SUNDAYS & HOLIDAYS 89,X - NOT ON SUNDAYS & HOLIDAYS 89,X - NOT ON SUNDAYS & HOLIDAYS 89,X - NOT ON SUNDAYS & HOLIDAYS 89,X - NOT ON SUNDAYS & HOLIDAYS 89
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98080 PL 62,98834 B 34,98340 BR 38 X,99032 TPL 32,98736 GN 36,98082 PL 64,91392 WGN 2 X,98084 PLVD 20 X
,,,,,,,,
Panvel,10:49,,,11:02,,11:06,,11:10
Khandeshwar,10:54,,,11:07,,11:11,,11:15
Mansarovar,10:57,,,11:10,,11:14,,11:18
Kharghar,11:00,,,11:13,,11:17,,11:21
Belapur CBD,11:04,,11:13,11:17,,11:21,,11:25
Seawood Darave,11:08,,11:17,11:21,,11:25,,11:29
Nerul,11:11,,11:20,11:25,,11:28,,11:32
Juinagar,11:14,,11:23,,,11:31,,11:35
Sanpada,11:17,,11:26,,,11:34,,11:38
Vashi,11:19,,11:28,,,11:36,,11:40
Mankhurd,11:27,,11:36,,,11:44,,11:48
Govandi,11:30,,11:39,,,11:47,,11:51
Chembur,11:32,,11:41,,,11:49,,11:53
Tilaknagar,11:35,,11:44,,,11:52,,11:56
Kurla,11:38,,11:47,,,11:55,,11:59
Chunabhatti,11:41,,11:50,,,11:58,,12:02
GTB Nagar,11:44,,11:53,,,12:01,,12:05
Goregaon,,,,,11:23,,11:34,
Ramnagar,,,,,11:28,,11:38,
Jogeshwari,,,,,11:31,,11:41,
Andheri,,,,,11:35,,11:45,
Vileparle,,,,,11:39,,11:49,
Santacruz,,,,,11:43,,11:52,
Khar Road,,,,,11:46,,11:55,
Bandra,,11:41,,,11:51,,11:59,
Mahim Jn,,11:45,,,11:54,,12:02,
King's Circle,,11:48,,,11:57,,12:05,
Vadala Road,11:50,11:54,11:59,,12:03,12:07,12:11,12:11
Sewri,11:53,11:57,12:02,,12:06,12:10,12:14,
Cotton Green,11:56,12:00,12:05,,12:09,12:13,12:17,
Reay Road,11:58,12:02,12:07,,12:11,12:15,12:19,
Dockyard Road,12:01,12:05,12:10,,12:14,12:18,12:22,
Sandhurst Road,12:03,12:07,12:12,,12:16,12:20,12:24,
Masjid,12:05,12:09,12:14,,12:18,12:22,12:26,
Mumbai CSMT,12:08,12:12,12:17,,12:21,12:25,12:28,
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98086 PL 66,98342 BR 40,98088 PLVD 22,98836 B 36,98090 PL 68,98738 GN 38,98344 BR 42 X,98092 PL 70
,,,,,,,,
Panvel,11:16,,11:28,,11:32,,,11:43
Khandeshwar,11:21,,11:33,,11:37,,,11:48
Mansarovar,11:24,,11:36,,11:40,,,11:51
Kharghar,11:27,,11:39,,11:43,,,11:54
Belapur CBD,11:31,11:39,11:43,,11:47,,11:54,11:58
Seawood Darave,11:35,11:43,11:47,,11:51,,11:58,12:02
Nerul,11:38,11:46,11:50,,11:54,,12:01,12:05
Juinagar,11:41,11:49,11:53,,11:57,,12:04,12:08
Sanpada,11:44,11:52,11:56,,12:00,,12:07,12:11
Vashi,11:46,11:54,11:58,,12:02,,12:09,12:13
Mankhurd,11:54,12:02,12:06,,12:10,,12:17,12:21
Govandi,11:57,12:05,12:09,,12:13,,12:20,12:24
Chembur,11:59,12:07,12:11,,12:15,,12:22,12:26
Tilaknagar,12:02,12:10,12:14,,12:18,,12:25,12:29
Kurla,12:05,12:13,12:17,,12:21,,12:28,12:32
Chunabhatti,12:08,12:16,12:20,,12:24,,12:31,12:35
GTB Nagar,12:11,12:19,12:23,,12:27,,12:34,12:38
Goregaon,,,,,,11:54,,
Ramnagar,,,,,,11:59,,
Jogeshwari,,,,,,12:02,,
Andheri,,,,,,12:06,,
Vileparle,,,,,,12:11,,
Santacruz,,,,,,12:15,,
Khar Road,,,,,,12:18,,
Bandra,,,,12:16,,12:23,,
Mahim Jn,,,,12:20,,12:27,,
King's Circle,,,,12:23,,12:30,,
Vadala Road,12:17,12:25,12:29,12:29,12:33,12:36,12:40,12:44
Sewri,12:20,12:28,,12:32,12:36,12:39,12:43,12:47
Cotton Green,12:23,12:31,,12:35,12:39,12:42,12:46,12:50
Reay Road,12:25,12:33,,12:37,12:41,12:44,12:48,12:52
Dockyard Road,12:28,12:36,,12:40,12:44,12:47,12:51,12:55
Sandhurst Road,12:30,12:38,,12:42,12:46,12:49,12:53,12:57
Masjid,12:32,12:40,,12:44,12:48,12:51,12:55,12:59
Mumbai CSMT,12:35,12:43,,12:47,12:51,12:54,12:58,13:02
X - NOT ON SUNDAYS & HOLIDAYS 91,X - NOT ON SUNDAYS & HOLIDAYS 91,X - NOT ON SUNDAYS & HOLIDAYS 91,X - NOT ON SUNDAYS & HOLIDAYS 91,X - NOT ON SUNDAYS & HOLIDAYS 91,X - NOT ON SUNDAYS & HOLIDAYS 91,X - NOT ON SUNDAYS & HOLIDAYS 91,X - NOT ON SUNDAYS & HOLIDAYS 91,X - NOT ON SUNDAYS & HOLIDAYS 91
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
