HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).1,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).2,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).3,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).4,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).5,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).6,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).7,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).8
Mahim Jn,,,19:34,,,,19:46,19:49
Bandra,,,19:38,,,,19:50,19:54
Khar Road,,,19:43,,,,19:55,
Santacruz,,,19:46,,,,19:58,
Vileparle,,,19:49,,,,20:01,
Andheri,,,19:53,,,,20:05,
Jogeshwari,,,19:57,,,,20:09,
Ramnagar,,,20:00,,,,20:12,
Goregaon,,,20:04,,,,20:16,
GTB Nagar,19:28,19:32,,19:36,19:40,,,
Chunabhatti,19:31,19:35,,19:39,19:43,,,
Kurla,19:34,19:38,,19:42,19:46,,,
Tilaknagar,19:37,19:41,,19:45,19:49,,,
Chembur,19:39,19:43,,19:47,19:51,,,
Govandi,19:42,19:46,,19:50,19:54,,,
Mankhurd,19:45,19:49,,19:53,19:57,,,
Vashi,19:54,19:58,,20:02,20:06,,,
Sanpada,19:56,20:00,,20:04,20:08,,,
Juinagar,19:59,20:03,,20:07,20:11,,,
Nerul,20:03,20:07,,20:11,20:15,20:18,,
Seawood Darave,20:06,20:10,,20:14,20:18,20:22,,
Belapur CBD,20:10,20:14,,20:19,20:22,20:26,,
Kharghar,20:14,20:18,,,20:26,20:30,,
Mansarovar,20:17,20:21,,,20:29,20:33,,
Khandeshwar,20:20,20:24,,,20:32,20:36,,
Panvel,20:25,20:29,,,20:37,20:42,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98912 GNPL 12,99055 TPL 55,98551 V 47 X,98213 PL 171,98363 BR 49,98769 GN 69,98215 PLVD 43,99057 TPL 57
,,,,,,,,
Mumbai CSMT,,TNA,19:28,19:32,19:36,19:40,,TNA
Masjid,,19:59,19:31,19:35,19:39,19:43,,20:15
Sandhurst Road,,,19:34,19:38,19:42,19:46,,
Dockyard Road,,,19:36,19:40,19:44,19:48,,
Reay Road,,,19:38,19:42,19:46,19:50,,
Cotton Green,,,19:40,19:44,19:48,19:52,,
Sewri,,,19:43,19:47,19:51,19:55,,
Vadala Road,19:43,,19:47,19:51,19:54,19:58,19:58,
King's Circle,,,,,,20:03,,
Mahim Jn,,,,,,20:05,,
Bandra,,,,,,20:09,,
Khar Road,,,,,,20:14,,
Santacruz,,,,,,20:17,,
Vileparle,,,,,,20:20,,
Andheri,,,,,,20:24,,
Jogeshwari,,,,,,20:28,,
Ramnagar,,,,,,20:31,,
Goregaon,,,,,,20:35,,
GTB Nagar,19:49,,19:53,19:57,20:00,,20:04,
Chunabhatti,19:52,,19:56,20:00,20:03,,20:07,
Kurla,19:55,,19:59,20:03,20:06,,20:10,
Tilaknagar,19:58,,20:02,20:06,20:09,,20:13,
Chembur,20:00,,20:04,20:08,20:11,,20:15,
Govandi,20:03,,20:07,20:11,20:14,,20:18,
Mankhurd,20:06,,20:10,20:14,20:17,,20:21,
Vashi,20:15,,20:19,20:23,20:26,,20:30,
Sanpada,20:17,,,20:25,20:28,,20:32,
Juinagar,20:20,,,20:28,20:31,,20:35,
Nerul,20:24,20:28,,20:32,20:35,,20:39,20:44
Seawood Darave,20:27,20:32,,20:36,20:39,,20:42,20:48
Belapur CBD,20:31,20:36,,20:40,20:43,,20:46,20:52
Kharghar,20:35,20:40,,20:44,,,20:50,20:56
Mansarovar,20:38,20:43,,20:47,,,20:53,20:59
Khandeshwar,20:41,20:46,,20:50,,,20:56,21:02
Panvel,20:46,20:51,,20:55,,,21:01,21:07
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98553 V 49 X,98217 PL 173,98365 BR 51 X,98869 B 69,98219 PLVD 45 X,98221 PL 175 AC,98555 V 51,98914 GNPL 14
,,,,,,,,
Mumbai CSMT,19:44,19:48,19:52,19:56,,20:00,20:04,
Masjid,19:47,19:51,19:55,19:59,,20:03,20:07,
Sandhurst Road,19:50,19:54,19:58,20:02,,20:06,20:10,
Dockyard Road,19:52,19:56,20:00,20:04,,20:08,20:12,
Reay Road,19:54,19:58,20:02,20:06,,20:10,20:14,
Cotton Green,19:56,20:00,20:04,20:08,,20:12,20:16,
Sewri,19:59,20:03,20:07,20:11,,20:15,20:19,
Vadala Road,20:02,20:06,20:10,20:14,20:14,20:18,20:22,20:26
King's Circle,,,,20:18,,,,
Mahim Jn,,,,20:20,,,,
Bandra,,,,20:24,,,,
Khar Road,,,,,,,,
Santacruz,,,,,,,,
Vileparle,,,,,,,,
Andheri,,,,,,,,
Jogeshwari,,,,,,,,
Ramnagar,,,,,,,,
Goregaon,,,,,,,,
GTB Nagar,20:08,20:12,20:16,,20:20,20:24,20:28,20:32
Chunabhatti,20:11,20:15,20:19,,20:23,20:27,20:31,20:35
Kurla,20:14,20:18,20:22,,20:26,20:30,20:34,20:38
Tilaknagar,20:17,20:21,20:25,,20:28,20:32,20:36,20:41
Chembur,20:19,20:23,20:27,,20:31,20:35,20:39,20:43
Govandi,20:22,20:26,20:30,,20:34,20:38,20:42,20:46
Mankhurd,20:25,20:29,20:33,,20:37,20:41,20:45,20:49
Vashi,20:34,20:38,20:42,,20:46,20:50,20:54,20:58
Sanpada,,20:40,20:44,,20:48,20:52,,21:00
Juinagar,,20:43,20:47,,20:51,20:55,,21:03
Nerul,,20:48,20:51,,20:55,20:59,,21:07
Seawood Darave,,20:52,20:55,,20:58,21:02,,21:10
Belapur CBD,,20:56,20:59,,21:02,21:06,,21:14
Kharghar,,21:00,,,21:06,21:10,,21:18
Mansarovar,,21:03,,,21:09,21:13,,21:21
Khandeshwar,,21:06,,,21:12,21:16,,21:24
Panvel,,21:11,,,21:17,21:21,,21:29
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98771 GN 71,98223 PL 177,99059 TPL 59,98871 B 71,98917 PLGN 17,98367 BR 53,98225 PL 179,98227 PLVD 47 X
,,,,,,,,
Mumbai CSMT,20:08,20:16,TNA,20:20,,20:28,20:32,
Masjid,20:11,20:19,20:50,20:23,,20:31,20:35,
Sandhurst Road,20:14,20:22,,20:26,,20:34,20:38,
Dockyard Road,20:16,20:24,,20:28,,20:36,20:40,
Reay Road,20:18,20:26,,20:30,,20:38,20:42,
Cotton Green,20:20,20:28,,20:32,,20:40,20:44,
Sewri,20:23,20:31,,20:35,,20:43,20:47,
Vadala Road,20:26,20:34,,20:38,20:42,20:46,20:50,20:54
King's Circle,20:31,,,20:42,20:47,,,
Mahim Jn,20:33,,,20:44,20:49,,,
Bandra,20:37,,,20:50,20:53,,,
Khar Road,20:42,,,,20:58,,,
Santacruz,20:45,,,,21:01,,,
Vileparle,20:48,,,,21:04,,,
Andheri,20:52,,,,21:08,,,
Jogeshwari,20:56,,,,21:12,,,
Ramnagar,20:59,,,,21:15,,,
Goregaon,21:03,,,,21:20,,,
GTB Nagar,,20:40,,,,20:52,20:56,21:00
Chunabhatti,,20:43,,,,20:55,20:59,21:03
Kurla,,20:46,,,,20:58,21:02,21:06
Tilaknagar,,20:49,,,,21:01,21:05,21:08
Chembur,,20:51,,,,21:03,21:07,21:11
Govandi,,20:54,,,,21:06,21:10,21:14
Mankhurd,,20:57,,,,21:09,21:13,21:17
Vashi,,21:06,,,,21:18,21:22,21:26
Sanpada,,21:08,,,,21:20,21:24,21:28
Juinagar,,21:11,,,,21:23,21:27,21:31
Nerul,,21:15,21:19,,,21:27,21:31,21:35
Seawood Darave,,21:18,21:23,,,21:30,21:34,21:38
Belapur CBD,,21:22,21:27,,,21:34,21:38,21:42
Kharghar,,21:26,21:31,,,,21:42,21:46
Mansarovar,,21:29,21:34,,,,21:45,21:49
Khandeshwar,,21:32,21:37,,,,21:48,21:52
Panvel,,21:37,21:42,,,,21:53,21:57
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98773 GN 73,98557 V 53 X,99061 TPL 61,91491 WBO 1,98916 GNPL 16,98229 PL 181,98231 PLVD 49,98873 B 73
,,,,,,,,
Mumbai CSMT,20:36,20:40,TNA,20:46,,20:49,,20:54
Masjid,20:39,20:43,21:11,20:48,,20:52,,20:57
Sandhurst Road,20:42,20:46,,20:51,,20:55,,21:00
Dockyard Road,20:44,20:48,,20:53,,20:57,,21:02
Reay Road,20:46,20:50,,20:55,,20:59,,21:04
Cotton Green,20:48,20:52,,20:57,,21:01,,21:06
Sewri,20:51,20:55,,21:00,,21:04,,21:09
Vadala Road,20:54,20:58,,21:03,21:03,21:07,21:11,21:12
King's Circle,20:59,,,21:07,,,,21:16
Mahim Jn,21:01,,,21:09,,,,21:18
Bandra,21:05,,,21:13,,,,21:23
Khar Road,21:10,,,21:17,,,,
Santacruz,21:13,,,21:20,,,,
Vileparle,21:16,,,21:23,,,,
Andheri,21:20,,,21:27,,,,
Jogeshwari,21:24,,,21:31,,,,
Ramnagar,21:27,,,21:34,,,,
Goregaon,21:32,,,21:38,,,,
GTB Nagar,,21:04,,,21:08,21:12,21:16,
Chunabhatti,,21:07,,,21:11,21:15,21:19,
Kurla,,21:10,,BVI,21:14,21:18,21:22,
Tilaknagar,,21:13,,21:50,21:17,21:21,21:25,
Chembur,,21:15,,,21:19,21:23,21:27,
Govandi,,21:18,,,21:22,21:26,21:30,
Mankhurd,,21:21,,,21:25,21:29,21:33,
Vashi,,21:30,,,21:34,21:38,21:42,
Sanpada,,,,,21:36,21:40,21:44,
Juinagar,,,,,21:39,21:43,21:47,
Nerul,,,21:40,,21:43,21:47,21:51,
Seawood Darave,,,21:43,,21:46,21:50,21:54,
Belapur CBD,,,21:47,,21:50,21:54,21:58,
Kharghar,,,21:51,,21:54,21:58,22:02,
Mansarovar,,,21:54,,21:57,22:01,22:05,
Khandeshwar,,,21:57,,22:00,22:04,22:08,
Panvel,,,22:02,,22:05,22:09,22:13,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98233 PL 183,99063 TPL 63,98559 V 55 X,98775 GN 75,98235 PL 185,98369 BR 55,98875 B 75,98237 PLVD 51 X
,,,,,,,,
Mumbai CSMT,21:02,TNA,21:06,21:10,21:14,21:18,21:22,
Masjid,21:05,21:36,21:09,21:13,21:17,21:21,21:25,
Sandhurst Road,21:08,,21:12,21:16,21:20,21:24,21:28,
Dockyard Road,21:10,,21:14,21:18,21:22,21:26,21:30,
Reay Road,21:12,,21:16,21:20,21:24,21:28,21:32,
Cotton Green,21:14,,21:18,21:22,21:26,21:30,21:34,
Sewri,21:17,,21:21,21:25,21:29,21:33,21:37,
Vadala Road,21:20,,21:24,21:28,21:32,21:36,21:40,21:40
King's Circle,,,,21:33,,,21:44,
Mahim Jn,,,,21:35,,,21:46,
Bandra,,,,21:39,,,21:51,
Khar Road,,,,21:44,,,,
Santacruz,,,,21:47,,,,
Vileparle,,,,21:50,,,,
Andheri,,,,21:54,,,,
Jogeshwari,,,,21:58,,,,
Ramnagar,,,,22:01,,,,
Goregaon,,,,22:05,,,,
GTB Nagar,21:25,,21:29,,21:37,21:41,,21:45
Chunabhatti,21:28,,21:32,,21:40,21:44,,21:48
Kurla,21:31,,21:35,,21:43,21:47,,21:51
Tilaknagar,21:34,,21:38,,21:46,21:50,,21:54
Chembur,21:36,,21:40,,21:48,21:52,,21:56
Govandi,21:39,,21:43,,21:51,21:55,,21:59
Mankhurd,21:42,,21:46,,21:54,21:58,,22:02
Vashi,21:51,,21:55,,22:03,22:07,,22:11
Sanpada,21:53,,,,22:05,22:09,,22:13
Juinagar,21:56,,,,22:08,22:12,,22:16
Nerul,22:00,22:05,,,22:12,22:16,,22:20
Seawood Darave,22:03,22:09,,,22:15,22:19,,22:23
Belapur CBD,22:07,22:13,,,22:19,22:23,,22:27
Kharghar,22:11,22:17,,,22:23,,,22:31
Mansarovar,22:14,22:20,,,22:26,,,22:34
Khandeshwar,22:17,22:23,,,22:29,,,22:37
Panvel,22:22,22:28,,,22:34,,,22:42
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,99065 TPL 65 AC X,98561 V 57 X,98239 PL 187,98777 GN 77,98371 BR 57 X,98241 PL 189,98877 B 77,98563 V 59
,,,,,,,,
Mumbai CSMT,TNA,21:26,21:30,21:34,21:38,21:42,21:46,21:50
Masjid,21:52,21:29,21:33,21:37,21:41,21:45,21:49,21:53
Sandhurst Road,,21:32,21:36,21:40,21:44,21:48,21:52,21:56
Dockyard Road,,21:34,21:38,21:42,21:46,21:50,21:54,21:58
Reay Road,,21:36,21:40,21:44,21:48,21:52,21:56,22:00
Cotton Green,,21:38,21:42,21:46,21:50,21:54,21:58,22:02
Sewri,,21:41,21:45,21:49,21:53,21:57,22:01,22:05
Vadala Road,,21:44,21:48,21:52,21:56,22:00,22:04,22:08
King's Circle,,,,21:57,,,22:09,
Mahim Jn,,,,21:59,,,22:11,
Bandra,,,,22:03,,,22:16,
Khar Road,,,,22:08,,,,
Santacruz,,,,22:11,,,,
Vileparle,,,,22:14,,,,
Andheri,,,,22:18,,,,
Jogeshwari,,,,22:22,,,,
Ramnagar,,,,22:25,,,,
Goregaon,,,,22:29,,,,
GTB Nagar,,21:49,21:53,,22:01,22:05,,22:13
Chunabhatti,,21:52,21:56,,22:04,22:08,,22:16
Kurla,,21:55,21:59,,22:07,22:11,,22:19
Tilaknagar,,21:58,22:02,,22:10,22:14,,22:22
Chembur,,22:00,22:04,,22:12,22:16,,22:24
Govandi,,22:03,22:07,,22:15,22:19,,22:27
Mankhurd,,22:06,22:10,,22:18,22:22,,22:30
Vashi,,22:15,22:19,,22:27,22:31,,22:39
Sanpada,,,22:21,,22:29,22:33,,
Juinagar,,,22:24,,22:32,22:36,,
Nerul,22:23,,22:28,,22:36,22:40,,
Seawood Darave,22:27,,22:31,,22:39,22:43,,
Belapur CBD,22:31,,22:35,,22:43,22:47,,
Kharghar,22:35,,22:39,,,22:51,,
Mansarovar,22:38,,22:42,,,22:54,,
Khandeshwar,22:41,,22:45,,,22:57,,
Panvel,22:46,,22:50,,,23:02,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,99067 TPL 67,98243 PL 191,98373 BR 59,98918 GNPL 18,98779 GN 79,98245 PL 193,98879 B 79,98565 V 61 X
,,,,,,,,
Mumbai CSMT,TNA,21:54,21:58,,22:02,22:06,22:10,22:14
Masjid,22:15,21:57,22:01,,22:05,22:09,22:13,22:17
Sandhurst Road,,22:00,22:04,,22:08,22:12,22:16,22:20
Dockyard Road,,22:02,22:06,,22:10,22:14,22:18,22:22
Reay Road,,22:04,22:08,,22:12,22:16,22:20,22:24
Cotton Green,,22:06,22:10,,22:14,22:18,22:22,22:26
Sewri,,22:09,22:13,,22:17,22:21,22:25,22:29
Vadala Road,,22:12,22:16,22:20,22:20,22:24,22:28,22:32
King's Circle,,,,,22:25,,22:32,
Mahim Jn,,,,,22:27,,22:34,
Bandra,,,,,22:31,,22:39,
Khar Road,,,,,22:36,,,
Santacruz,,,,,22:39,,,
Vileparle,,,,,22:42,,,
Andheri,,,,,22:46,,,
Jogeshwari,,,,,22:50,,,
Ramnagar,,,,,22:53,,,
Goregaon,,,,,22:57,,,
GTB Nagar,,22:17,22:21,22:25,,22:29,,22:37
Chunabhatti,,22:20,22:24,22:28,,22:32,,22:40
Kurla,,22:23,22:27,22:31,,22:35,,22:43
Tilaknagar,,22:26,22:30,22:34,,22:38,,22:46
Chembur,,22:28,22:32,22:36,,22:40,,22:48
Govandi,,22:31,22:35,22:39,,22:43,,22:51
Mankhurd,,22:34,22:38,22:42,,22:46,,22:54
Vashi,,22:43,22:47,22:51,,22:55,,23:03
Sanpada,,22:45,22:49,22:53,,22:57,,
Juinagar,,22:48,22:52,22:56,,23:00,,
Nerul,22:44,22:52,22:56,23:00,,23:04,,
Seawood Darave,22:48,22:55,22:59,23:03,,23:07,,
Belapur CBD,22:52,22:59,23:03,23:07,,23:11,,
Kharghar,22:56,23:03,,23:11,,23:15,,
Mansarovar,22:59,23:06,,23:14,,23:18,,
Khandeshwar,23:02,23:09,,23:17,,23:21,,
Panvel,23:07,23:14,,23:22,,23:26,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98247 PL 195,99069 TPL 69,98781 GN 81,98567 V 63,98249 PL 197,98881 B 81,98569 V 65 X,99071 TPL 71
,,,,,,,,
Mumbai CSMT,22:20,TNA,22:24,22:30,22:34,22:38,22:45,TNA
Masjid,22:23,22:55,22:27,22:33,22:37,22:41,22:48,23:14
Sandhurst Road,22:26,,22:30,22:36,22:40,22:44,22:51,
Dockyard Road,22:28,,22:32,22:38,22:42,22:46,22:53,
Reay Road,22:30,,22:34,22:40,22:44,22:48,22:55,
Cotton Green,22:32,,22:36,22:42,22:46,22:50,22:57,
Sewri,22:35,,22:39,22:45,22:49,22:53,23:00,
Vadala Road,22:38,,22:42,22:48,22:52,22:56,23:03,
King's Circle,,,22:47,,,23:00,,
Mahim Jn,,,22:49,,,23:02,,
Bandra,,,22:53,,,23:07,,
Khar Road,,,22:58,,,,,
Santacruz,,,23:01,,,,,
Vileparle,,,23:04,,,,,
Andheri,,,23:08,,,,,
Jogeshwari,,,23:12,,,,,
Ramnagar,,,23:15,,,,,
Goregaon,,,23:19,,,,,
GTB Nagar,22:43,,,22:53,22:57,,23:08,
Chunabhatti,22:46,,,22:56,23:00,,23:11,
Kurla,22:49,,,22:59,23:03,,23:14,
Tilaknagar,22:52,,,23:02,23:06,,23:17,
Chembur,22:54,,,23:04,23:08,,23:19,
Govandi,22:57,,,23:07,23:11,,23:22,
Mankhurd,23:00,,,23:10,23:14,,23:25,
Vashi,23:09,,,23:19,23:23,,23:34,
Sanpada,23:11,,,,23:25,,,
Juinagar,23:14,,,,23:28,,,
Nerul,23:18,23:24,,,23:32,,,23:43
Seawood Darave,23:21,23:28,,,23:35,,,23:47
Belapur CBD,23:25,23:32,,,23:39,,,23:51
Kharghar,23:29,23:36,,,23:43,,,23:55
Mansarovar,23:32,23:39,,,23:46,,,23:58
Khandeshwar,23:35,23:42,,,23:49,,,00:01
Panvel,23:40,23:47,,,23:54,,,00:06
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98251 PL 199,98783 GN 83,98253 PL 201,98883 B 83,99073 TPL 73,98255 PL 203,98571 V 67 X,98785 GN 85
,,,,,,,,
Mumbai CSMT,22:50,22:54,22:58,23:02,TNA,23:14,23:20,23:26
Masjid,22:53,22:57,23:01,23:05,23:32,23:17,23:23,23:29
Sandhurst Road,22:56,23:00,23:04,23:08,,23:20,23:26,23:32
Dockyard Road,22:58,23:02,23:06,23:10,,23:22,23:28,23:34
Reay Road,23:00,23:04,23:08,23:12,,23:24,23:30,23:36
Cotton Green,23:02,23:06,23:10,23:14,,23:26,23:32,23:38
Sewri,23:05,23:09,23:13,23:17,,23:29,23:35,23:41
Vadala Road,23:08,23:12,23:16,23:20,,23:32,23:38,23:44
King's Circle,,23:16,,23:24,,,,23:48
Mahim Jn,,23:19,,23:26,,,,23:51
Bandra,,23:23,,23:31,,,,23:55
Khar Road,,23:28,,,,,,
Santacruz,,23:31,,,,,,00:03
Vileparle,,23:34,,,,,,00:06
Andheri,,23:38,,,,,,00:10
Jogeshwari,,23:42,,,,,,00:14
Ramnagar,,23:45,,,,,,00:17
Goregaon,,23:49,,,,,,00:21
GTB Nagar,23:13,,23:21,,,23:37,23:43,
Chunabhatti,23:16,,23:24,,,23:40,23:46,
Kurla,23:19,,23:27,,,23:43,23:49,
Tilaknagar,23:22,,23:30,,,23:46,23:52,
Chembur,23:24,,23:32,,,23:48,23:54,
Govandi,23:27,,23:35,,,23:51,23:57,
Mankhurd,23:30,,23:38,,,23:54,00:00,
Vashi,23:39,,23:47,,,00:03,00:09,
Sanpada,23:41,,23:49,,,00:05,,
Juinagar,23:44,,23:52,,,00:08,,
Nerul,23:48,,23:56,,00:01,00:12,,
Seawood Darave,23:51,,23:59,,00:05,00:15,,
Belapur CBD,23:55,,00:03,,00:09,00:19,,
Kharghar,23:59,,00:07,,00:13,00:23,,
Mansarovar,00:02,,00:10,,00:16,00:26,,
Khandeshwar,00:05,,00:13,,00:19,00:29,,
Panvel,00:10,,00:18,,00:24,00:34,,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98257 PL 205,98885 B 85,98573 V 69,98787 GN 87,99001 TPL 1,98259 PL 207,98575 V 71,00:00
,,,,,,,,
Mumbai CSMT,23:30,23:38,23:42,23:46,TNA,23:52,23:57,
Masjid,23:33,23:41,23:45,23:49,00:05,23:55,00:00,
Sandhurst Road,23:36,23:44,23:48,23:52,,23:58,00:03,
Dockyard Road,23:38,23:46,23:50,23:54,,00:00,00:05,
Reay Road,23:40,23:48,23:52,23:56,,00:02,00:07,
Cotton Green,23:42,23:50,23:54,23:58,,00:04,00:09,
Sewri,23:45,23:53,23:57,00:01,,00:07,00:12,
Vadala Road,23:48,23:56,00:00,00:04,,00:10,00:15,
King's Circle,,00:00,,00:08,,,,
Mahim Jn,,00:02,,00:11,,,,
Bandra,,00:07,,00:15,,,,
Khar Road,,,,00:20,,,,
Santacruz,,,,00:23,,,,
Vileparle,,,,00:26,,,,
Andheri,,,,00:30,,,,
Jogeshwari,,,,00:34,,,,
Ramnagar,,,,00:37,,,,
Goregaon,,,,00:41,,,,
GTB Nagar,23:53,,00:05,,,00:15,00:20,
Chunabhatti,23:56,,00:08,,,00:18,00:23,
Kurla,23:59,,00:11,,,00:21,00:26,
Tilaknagar,00:02,,00:14,,,00:24,00:29,
Chembur,00:04,,00:16,,,00:26,00:31,
Govandi,00:07,,00:19,,,00:29,00:34,
Mankhurd,00:10,,00:22,,,00:32,00:37,
Vashi,00:19,,00:31,,,00:41,00:46,
Sanpada,00:21,,,,,00:43,,
Juinagar,00:24,,,,,00:46,,
Nerul,00:28,,,,00:34,00:50,,
Seawood Darave,00:31,,,,00:38,00:53,,
Belapur CBD,00:35,,,,00:42,00:57,,
Kharghar,00:39,,,,00:46,01:01,,
Mansarovar,00:42,,,,00:49,01:04,,
Khandeshwar,00:45,,,,00:52,01:07,,
Panvel,00:50,,,,00:57,01:13,,
