HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).1,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).2,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).3,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).4,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).5,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).6,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).7,HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL).8
King's Circle,,,13:21,,,,13:33,
Mahim Jn,,,13:24,,,,13:36,
Bandra,,,13:28,,,,13:40,
Khar Road,,,13:32,,,,,
Santacruz,,,13:35,,,,,
Vileparle,,,13:38,,,,,
Andheri,,,13:42,,,,,
Andheri,,,13:46,,,,,
Andheri,,,13:49,,,,,
Andheri,,,13:53,,,,,
GTB Nagar,13:18,,,13:22,13:26,13:30,,13:38
Chunabhatti,13:21,,,13:25,13:29,13:33,,13:41
Kurla,13:24,,,13:28,13:32,13:36,,13:44
Tilaknagar,13:27,,,13:31,13:35,13:39,,13:47
Chembur,13:29,,,13:33,13:37,13:41,,13:49
Govandi,13:32,,,13:36,13:40,13:44,,13:52
Mankhurd,13:35,,,13:39,13:43,13:47,,13:55
Vashi,13:44,,,13:48,13:52,13:56,,14:04
Sanpada,,,,13:50,13:54,13:58,,14:06
Juinagar,,,,13:53,13:57,14:01,,14:09
Nerul,,13:53,,13:57,14:01,14:05,,14:13
Seawood Darave,,13:57,,14:01,14:05,14:09,,14:16
Belapur CBD,,14:01,,14:05,14:09,14:13,,14:20
Kharghar,,14:05,,14:09,14:13,,,14:24
Mansarovar,,14:08,,14:12,14:16,,,14:27
Khandeshwar,,14:11,,14:15,14:19,,,14:30
Panvel,,14:16,,14:20,14:24,,,14:35
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98125 PL 103,98741 GN 41,98127 PL 105,98529 V 27,98843 B 43,99029 TPL 29,98129 PLVD 23,98131 PL 107
,,,,,,,,
Mumbai CSMT,13:19,13:26,13:30,13:34,13:38,TNA,,13:48
Masjid,13:22,13:29,13:33,13:37,13:41,14:03,,13:51
Sandhurst Road,13:25,13:32,13:36,13:40,13:44,,,13:54
Dockyard Road,13:27,13:34,13:38,13:42,13:46,,,13:56
Reay Road,13:29,13:36,13:40,13:44,13:48,,,13:58
Cotton Green,13:31,13:38,13:42,13:46,13:50,,,14:00
Sewri,13:34,13:41,13:45,13:49,13:53,,,14:03
Vadala Road,13:37,13:44,13:48,13:52,13:56,,13:58,14:06
King's Circle,,13:48,,,14:00,,,
Mahim Jn,,13:51,,,14:03,,,
Bandra,,13:55,,,14:07,,,
Khar Road,,13:59,,,,,,
Santacruz,,14:02,,,,,,
Vileparle,,14:05,,,,,,
Andheri,,14:09,,,,,,
Andheri,,14:13,,,,,,
Andheri,,14:16,,,,,,
Andheri,,14:20,,,,,,
GTB Nagar,13:42,,13:53,13:57,,,14:03,14:11
Chunabhatti,13:45,,13:56,14:00,,,14:06,14:14
Kurla,13:48,,13:59,14:03,,,14:09,14:17
Tilaknagar,13:51,,14:02,14:06,,,14:12,14:20
Chembur,13:53,,14:04,14:08,,,14:14,14:22
Govandi,13:56,,14:07,14:11,,,14:17,14:25
Mankhurd,13:59,,14:10,14:14,,,14:20,14:28
Vashi,14:08,,14:19,14:23,,,14:29,14:37
Sanpada,14:10,,14:21,,,,14:31,14:39
Juinagar,14:13,,14:24,,,,14:34,14:42
Nerul,14:17,,14:28,,,14:32,14:38,14:46
Seawood Darave,14:20,,14:31,,,14:36,14:42,14:50
Belapur CBD,14:24,,14:35,,,14:40,14:46,14:54
Kharghar,14:28,,14:39,,,14:44,14:50,14:58
Mansarovar,14:31,,14:42,,,14:47,14:53,15:01
Khandeshwar,14:34,,14:45,,,14:50,14:56,15:04
Panvel,14:39,,14:50,,,14:55,15:01,15:09
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,98743 GN 43,98133 PL 109,98845 B 45,99031 TPL 31,98135 PL 111 AC,98745 GN 45,98137 PL 113,98847 B 47
,,,,,,,,
Mumbai CSMT,13:52,13:56,14:04,TNA,14:12,14:18,14:22,14:28
Masjid,13:55,13:59,14:07,14:36,14:15,14:21,14:25,14:31
Sandhurst Road,13:58,14:02,14:10,,14:18,14:24,14:28,14:34
Dockyard Road,14:00,14:04,14:12,,14:20,14:26,14:30,14:36
Reay Road,14:02,14:06,14:14,,14:22,14:28,14:32,14:38
Cotton Green,14:04,14:08,14:16,,14:24,14:30,14:34,14:40
Sewri,14:07,14:11,14:19,,14:27,14:33,14:37,14:43
Vadala Road,14:10,14:14,14:22,,14:30,14:36,14:40,14:46
King's Circle,14:14,,14:26,,,14:40,,14:50
Mahim Jn,14:17,,14:29,,,14:43,,14:53
Bandra,14:21,,14:33,,,14:47,,14:57
Khar Road,14:25,,,,,14:51,,
Santacruz,14:28,,,,,14:54,,
Vileparle,14:31,,,,,14:57,,
Andheri,14:35,,,,,15:01,,
Jogeshwari,14:39,,,,,15:05,,
Ramnagar,14:42,,,,,15:08,,
Goregaon,14:46,,,,,15:12,,
GTB Nagar,,14:19,,,14:35,,14:45,
Chunabhatti,,14:22,,,14:38,,14:48,
Kurla,,14:25,,,14:41,,14:51,
Tilaknagar,,14:28,,,14:44,,14:54,
Chembur,,14:30,,,14:46,,14:56,
Govandi,,14:33,,,14:49,,14:59,
Mankhurd,,14:36,,,14:52,,15:02,
Vashi,,14:45,,,15:01,,15:11,
Sanpada,,14:47,,,15:03,,15:13,
Juinagar,,14:50,,,15:06,,15:16,
Nerul,,14:54,,15:05,15:10,,15:20,
Seawood Darave,,14:58,,15:09,15:14,,15:23,
Belapur CBD,,15:02,,15:13,15:18,,15:27,
Kharghar,,15:06,,15:17,15:22,,15:31,
Mansarovar,,15:09,,15:20,15:25,,15:34,
Khandeshwar,,15:12,,15:23,15:28,,15:37,
Panvel,,15:17,,15:28,15:33,,15:42,
HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL),HARBOUR (MUMBAI CSMT-GOREGAON-PANVEL)
Stations,99033 TPL 33,98341 BRVD 11,98139 PL 115 X,91395 WGN 3 X,98141 PL 117,98143 PL 119 X,98747 GN 47,99035 TPL 35
,,,,,,,,
Mumbai CSMT,TNA,,14:34,14:40,14:44,14:48,14:52,TNA
Masjid,14:54,,14:37,14:43,14:47,14:51,14:55,15:20
Sandhurst Road,,,14:40,14:46,14:50,14:54,14:58,
Dockyard Road,,,14:42,14:48,14:52,14:56,15:00,
Reay Road,,,14:44,14:50,14:54,14:58,15:02,
Cotton Green,,,14:46,14:52,14:56,15:00,15:04,
Sewri,,,14:49,14:55,14:59,15:03,15:07,
Vadala Road,,14:47,14:52,14:58,15:02,15:06,15:10,
King's Circle,,,,15:02,,,15:14,
Mahim Jn,,,,15:04,,,15:17,
Bandra,,,,15:09,,,15:21,
Khar Road,,,,15:13,,,15:25,
Santacruz,,,,15:16,,,15:28,
Vileparle,,,,15:19,,,15:31,
Andheri,,,,15:24,,,15:35,
Jogeshwari,,,,15:28,,,15:39,
Ramnagar,,,,15:31,,,15:42,
Goregaon,,,,15:35,,,15:46,
GTB Nagar,,14:52,14:57,,15:07,15:11,,
Chunabhatti,,14:55,15:00,,15:10,15:14,,
Kurla,,14:58,15:03,,15:13,15:17,,
Tilaknagar,,15:01,15:06,,15:16,15:20,,
Chembur,,15:03,15:08,,15:18,15:22,,
Govandi,,15:06,15:11,,15:21,15:25,,
Mankhurd,,15:09,15:14,,15:24,15:28,,
Vashi,,15:18,15:23,,15:33,15:37,,
Sanpada,,15:20,15:25,,15:35,15:39,,
Juinagar,,15:23,15:28,,15:38,15:42,,
Nerul,15:23,15:27,15:32,,15:43,15:46,,15:49
Seawood Darave,15:27,15:31,15:35,,15:46,15:49,,15:53
Belapur CBD,15:31,15:35,15:39,,15:50,15:53,,15:57
Kharghar,15:35,,15:43,,15:54,15:57,,16:01
Mansarovar,15:38,,15:46,,15:57,16:00,,16:04
Khandeshwar,15:41,,15:49,,16:00,16:03,,16:07
Panvel,15:46,,15:54,,16:05,16:08,,16:12
