,Train No,96002,97302,96102,97602,97304,97604,96302,97306,96602,97308,96304,95902,97606,96104
341,Kanjur Marg,,...,08:43,...,08:47,...,08:50,...,...,08:55,,...,09:02,...
342,Vikhroli,,08:56,08:46,...,08:50,09:03,08:53,...,09:10,08:58,,...,09:05,...
343,Ghatkopar,,...,08:50,09:04,08:54,09:07,08:57,09:11,...,09:02,,09:17,09:09,09:20
344,Vidyavihar,,...,08:53,...,08:57,...,09:00,...,...,09:05,,...,09:12,...
345,Kurla,,09:04,08:56,09:08,09:00,09:11,09:03,09:15,09:18,09:08,09:11,09:21,09:15,09:24
346,Sion,,...,09:00,...,09:04,...,09:07,...,...,09:12,09:15,...,09:19,...
347,Matunga,,...,09:03,...,09:07,...,09:10,...,...,09:15,09:18,...,09:22,...
348,Dadar,,09:12,09:07,09:16,09:11,09:19,09:14,09:23,09:26,09:19,09:22,09:29,09:26,09:32
349,Parel,,…,09:10,…,09:14,…,09:17,…,…,09:22,09:25,…,09:29,…
350,Currey Road,,…,09:13,…,09:17,…,09:20,…,…,09:25,09:28,…,09:32,…
351,Chinchpokli,,…,09:15,…,09:19,…,09:22,…,…,09:27,09:30,…,09:34,…
352,Byculla,,09:18,09:17,09:22,09:21,09:25,09:24,09:29,09:32,09:29,09:32,09:35,09:36,09:38
353,Sandhurst Road,,…,09:20,…,09:24,…,09:27,…,…,09:32,09:35,…,09:39,…
354,Masjid,,…,09:23,…,09:27,…,09:30,…,…,09:35,09:38,…,09:42,…
355,CSMT,,09:26,09:26,09:30,09:30,09:33,09:33,09:37,09:40,09:38,09:41,09:44,09:45,09:47
356,Train No,96208,97028,95112,97502,96616,95716,97340,95714,97208,97030,97342,95312,97618,95206
357,Train Code,TBL 2,K 30,S 18,G 2,DTL 2 $,K 36 AC X,T 44,K 34 $ X,DL 12 X,TK 2,T 48,A 22,C 18,BL 12 $
358,Kasara,,,,,,,,,,,,,,
359,Khardi,,,,,,,,,,,,,,
360,Atgaon,,,,,,,,,,,,,,
361,Asangaon,,,,,,,,,,,,,,
362,Vasind,,,,,,,,,,,,,,
363,Khadavli,,,,,,,,,,,,,,
364,Titwala,,,,,08:09,,,,,,,,,
365,Ambivli,,,,,08:17,,,,,,,,,
366,Shahad,,,,,08:20,,,,,,,,,
367,Khopoli,,,,,,,,,,,,,,
368,Lowjee,,,,,,,,,,,,,,
369,Dolavli,,,,,,,,,,,,,,
370,Kelavli,,,,,,,,,,,,,,
371,Palasdhari,,,,,,,,,,,,,,
372,Karjat,,,07:52,,,,,,,,,,,
373,Bhivpuri Road,,,08:01,,,,,,,,,,,
374,Neral,,,08:08,,,,,,,,,,,
375,Shelu,,,08:12,,,,,,,,,,,
376,Vangani,,,08:16,,,,,,,,,,,
377,Badlapur,07:56,,08:25,,,,,,,,,,,08:45
378,Ambernath,08:05,,08:32,,,,,,,,,08:49,,08:54
379,Ulhas Nagar,08:09,,08:36,,,,,,,,,08:54,,08:58
380,Vithalwadi,08:12,,08:39,,,,,,,,,08:57,,09:01
381,Kalyan,08:17,08:20,08:46,,08:25,08:54,,08:46,,08:36,,09:02,,09:06
382,Thakurli,08:23,08:27,…,,08:31,…,,08:52,,08:42,,…,,…
383,Dombivli,08:26,08:30,08:52,,08:34,08:59,,08:55,08:41,08:45,,09:08,,09:13
384,Kopar,08:29,08:33,…,,08:37,…,,08:58,08:45,08:48,,…,,…
385,Diva,08:34,08:38,…,,08:42,…,,09:03,08:50,08:53,,09:13,,09:18
386,Mumbra,08:38,08:42,…,,08:46,…,,09:07,08:54,08:57,,…,,…
387,Kalva,08:44,08:48,…,,08:52,…,,09:13,09:00,09:03,,…,,…
388,Thane,08:49,08:53,09:07,,08:57,09:16,09:00,09:19,09:05,09:08,09:08,09:25,,09:29
389,Mulund,,08:57,...,,09:02,09:20,09:06,09:23,09:11,,09:14,...,,...
390,Nahur,,09:00,...,,09:05,...,09:09,...,09:14,,09:17,...,,...
391,Bhandup,,09:03,...,,09:08,...,09:12,...,09:17,,09:20,09:34,,...
392,Kanjur Marg,,09:06,...,,09:11,...,09:15,...,09:20,,09:23,...,,...
393,Vikhroli,,09:09,...,,09:14,...,09:18,09:32,09:23,,09:26,...,,...
394,Ghatkopar,,09:13,09:23,09:16,09:19,09:32,09:23,09:36,09:27,,09:30,09:42,,09:46
395,Vidyavihar,,09:16,...,09:20,09:23,...,09:26,...,09:30,,09:33,...,,...
396,Kurla,,09:19,09:27,09:23,09:26,09:36,09:29,09:40,09:33,,09:36,09:46,09:39,09:50
397,Sion,,09:23,...,09:27,09:30,...,09:33,...,09:37,,09:40,...,09:44,...
398,Matunga,,09:26,...,09:30,09:33,...,09:36,...,09:40,,09:43,...,09:47,...
399,Dadar,,09:30,09:35,09:34,09:37,09:44,09:40,09:48,09:44,,09:47,09:55,09:51,09:59
400,Parel,,09:33,…,09:37,,…,09:43,…,09:47,,09:50,…,09:54,…
401,Currey Road,,09:36,…,09:40,,…,09:46,…,09:50,,09:53,…,09:57,…
402,Chinchpokli,,09:38,…,09:42,,…,09:48,…,09:52,,09:55,…,09:59,…
403,Byculla,,09:40,09:41,09:44,,09:50,09:50,09:54,09:54,,09:57,10:01,10:01,10:05
404,Sandhurst Road,,09:43,…,09:47,,…,09:53,…,09:57,,10:00,…,10:04,…
405,Masjid,,09:46,…,09:50,,…,09:56,…,10:00,,10:03,…,10:07,…
406,CSMT,TNA,09:49,09:51,09:53,,09:59,09:59,10:03,10:03,TNA,10:06,10:10,10:10,10:13
407,Train No,97344,95504,96618,95718,97504,97210,95114,97346,97620,97032,95604,95910,97348,96210
408,Train Code,T 50,AN 8,TL 18,K 38,G 4,DL 14,S 20,T 52,C 20,PK 6,TL 20,T 58 X,T 54 X,BL 14
409,Kasara,,,,,,,,,,,,,,
410,Khardi,,,,,,,,,,,,,,
411,Atgaon,,,,,,,,,,,,,,
412,Asangaon,,08:30,,,,,,,,,,,,
413,Vasind,,08:39,,,,,,,,,,,,
414,Khadavli,,08:46,,,,,,,,,,,,
415,Titwala,,08:53,08:33,,,,,,,,09:04,,,
416,Ambivli,,08:59,08:41,,,,,,,,09:12,,,
417,Shahad,,09:02,08:45,,,,,,,,09:15,,,
418,Khopoli,,,,,,,,,,,,,,
419,Lowjee,,,,,,,,,,,,,,
420,Dolavli,,,,,,,,,,,,,,
421,Kelavli,,,,,,,,,,,,,,
422,Palasdhari,,,,,,,,,,,,,,
423,Karjat,,,,,,,08:27,,,,,,,
424,Bhivpuri Road,,,,,,,08:36,,,,,,,
425,Neral,,,,,,,08:43,,,,,,,
426,Shelu,,,,,,,08:47,,,,,,,
427,Vangani,,,,,,,08:51,,,,,,,
428,Badlapur,,,,,,,08:59,,,,,,,08:52
429,Ambernath,,,,,,,09:06,,,,,,,09:01
430,Ulhas Nagar,,,,,,,09:10,,,,,,,09:05
431,Vithalwadi,,,,,,,09:13,,,,,,,09:08
432,Kalyan,,09:09,08:51,09:02,,,09:19,,,09:07,09:20,,,09:13
433,Thakurli,,…,08:56,09:08,,,…,,,09:12,09:25,,,09:20
434,Dombivli,,09:16,08:59,09:11,,09:04,09:25,,,09:15,09:28,,,09:23
435,Kopar,,…,09:02,09:14,,09:07,…,,,09:18,09:31,,,09:26
436,Diva,,…,09:07,09:19,,09:12,…,,,09:23,09:36,,,09:31
437,Mumbra,,…,09:11,09:23,,09:16,…,,,09:27,09:40,,,09:35
438,Kalva,,…,09:17,09:29,,09:22,…,,,09:33,09:46,,,09:41
439,Thane,09:16,09:32,09:22,09:35,,09:27,09:43,09:30,,09:38,09:51,09:54,09:41,09:46
440,Mulund,09:22,...,09:26,09:40,,09:32,...,09:36,,09:43,...,09:59,09:47,09:51
441,Nahur,09:25,...,09:29,...,,09:35,...,09:39,,09:46,...,...,09:50,09:54
442,Bhandup,09:28,09:40,09:32,...,,09:38,...,09:42,,09:49,10:00,...,09:53,09:57
443,Kanjur Marg,09:31,...,09:35,...,,09:41,...,09:45,,09:52,...,...,09:56,10:00
444,Vikhroli,09:34,...,09:38,...,,09:44,...,09:48,,09:55,...,...,09:59,10:03
445,Ghatkopar,09:38,09:49,09:42,09:52,09:46,09:49,09:58,09:53,,09:59,10:08,10:11,10:03,10:07
446,Vidyavihar,09:41,...,09:45,...,09:50,09:53,...,09:57,,10:02,...,...,10:06,10:10
447,Kurla,09:44,09:53,09:48,09:56,09:53,09:56,10:03,10:00,10:03,10:06,10:12,10:15,10:09,10:13
448,Sion,09:48,...,09:52,...,09:57,10:00,...,10:04,10:07,10:10,...,...,10:13,10:17
449,Matunga,09:51,...,09:55,...,10:00,10:03,...,10:07,10:10,10:13,...,...,10:16,10:20
450,Dadar,09:55,10:02,09:59,10:05,10:03,10:07,10:14,10:11,10:14,10:17,10:20,10:24,10:20,10:24
451,Parel,09:58,…,10:02,…,10:06,10:10,…,10:14,10:17,10:20,…,…,10:23,10:27
452,Currey Road,10:01,…,10:05,…,10:09,10:13,…,10:17,10:20,PR,…,…,10:26,10:30
453,Chinchpokli,10:03,…,10:07,…,10:11,10:15,…,10:19,10:22,,…,…,10:28,10:32
454,Byculla,10:05,10:08,10:09,10:11,10:13,10:17,10:20,10:21,10:24,,10:26,10:30,10:30,10:34
455,Sandhurst Road,10:08,…,10:12,…,10:16,10:20,…,10:24,10:27,,…,…,10:33,10:37
456,Masjid,10:11,…,10:15,…,10:19,10:23,…,10:27,10:30,,…,…,10:36,10:40
457,CSMT,10:14,10:16,10:18,10:20,10:22,10:26,10:29,10:30,10:34,,10:34,10:39,10:40,10:44
458,Train No,97350,95408,97034,96506,95722,97352,95208,95720,97036,95006,97354,95724,97212,95314
459,Train Code,T 56 X,N 12,K 40,TAN 2,DK 4 15 C X,T 60,BL 16,K 44 X,K 42 X,KP 6,T 62,DK 6 AC X,PDL 2,A 24
460,Kasara,,08:18,,,,,,,,,,,,
461,Khardi,,08:35,,,,,,,,,,,,
462,Atgaon,,08:45,,,,,,,,,,,,
463,Asangaon,,08:55,,08:47,,,,,,,,,,
464,Vasind,,09:01,,08:56,,,,,,,,,,
465,Khadavli,,09:08,,09:03,,,,,,,,,,
466,Titwala,,09:15,,09:10,,,,,,,,,,
467,Ambivli,,09:21,,09:16,,,,,,,,,,
468,Shahad,,09:24,,09:19,,,,,,,,,,
469,Khopoli,,,,,,,,,,08:40,,,,
470,Lowjee,,,,,,,,,,08:44,,,,
471,Dolavli,,,,,,,,,,08:48,,,,
472,Kelavli,,,,,,,,,,08:51,,,,
473,Palasdhari,,,,,,,,,,08:58,,,,
474,Karjat,,,,,,,,,,09:06,,,,
475,Bhivpuri Road,,,,,,,,,,09:15,,,,
476,Neral,,,,,,,,,,09:22,,,,
477,Shelu,,,,,,,,,,09:26,,,,
478,Vangani,,,,,,,,,,09:30,,,,
479,Badlapur,,,,,,,09:29,,,09:38,,,,
480,Ambernath,,,,,,,09:37,,,09:45,,,,09:52
481,Ulhas Nagar,,,,,,,09:41,,,09:49,,,,09:57
482,Vithalwadi,,,,,,,09:44,,,09:52,,,,10:00
483,Kalyan,,09:32,09:23,09:26,09:47,,09:50,09:43,09:29,09:58,,10:02,,10:06
484,Thakurli,,09:38,09:28,09:31,…,,…,09:49,09:34,…,,…,,…
485,Dombivli,,09:41,09:31,09:34,09:55,,09:58,09:52,09:37,10:05,,10:07,09:47,10:13
486,Kopar,,09:44,09:34,09:37,…,,…,09:55,09:40,…,,…,09:51,…
487,Diva,,09:49,09:39,09:42,…,,…,10:00,09:45,…,,…,09:56,10:18
488,Mumbra,,09:53,09:43,09:46,…,,…,10:04,09:49,…,,…,10:00,…
489,Kalva,,09:59,09:49,09:52,…,,…,10:10,09:55,…,,…,10:06,…
490,Thane,09:50,10:05,09:54,09:57,10:10,09:57,10:13,10:16,10:00,10:20,10:06,10:23,10:11,10:29
491,Mulund,09:56,10:10,10:00,,...,10:03,...,10:20,10:06,10:24,10:12,,10:16,...
492,Nahur,09:59,...,10:03,,...,10:06,...,...,10:09,...,10:15,...,10:19,...
493,Bhandup,10:02,...,10:06,,...,10:09,10:22,...,10:12,...,10:18,...,10:22,...
494,Kanjur Marg,10:05,...,10:09,,...,10:12,...,...,10:15,...,10:21,...,10:25,...
495,Vikhroli,10:08,...,10:12,,...,10:15,...,10:29,10:18,...,10:24,...,10:28,...
496,Ghatkopar,10:12,10:22,10:16,,10:27,10:19,10:30,...,10:22,10:37,10:28,10:40,10:32,10:43
497,Vidyavihar,10:15,...,10:19,,...,10:22,...,...,10:25,...,10:31,...,10:35,...
498,Kurla,10:18,10:26,10:22,,10:31,10:25,10:34,10:38,10:28,10:41,10:34,10:44,10:38,10:47
499,Sion,10:22,...,10:26,,...,10:29,...,...,10:32,...,10:38,...,10:42,...
500,Matunga,10:25,...,10:29,,...,10:32,...,...,10:35,...,10:41,...,10:46,...
501,Dadar,10:29,10:35,10:33,,10:40,10:36,10:43,10:46,10:39,10:49,10:45,10:52,10:49,10:55
502,Parel,10:32,…,10:36,,,10:39,…,…,10:42,…,10:48,,10:52,…
503,Currey Road,10:35,…,10:39,,,10:42,…,…,10:45,…,10:51,,PR,…
504,Chinchpokli,10:37,…,10:41,,,10:44,…,…,10:47,…,10:53,,,…
505,Byculla,10:39,10:41,10:43,,,10:46,10:49,10:52,10:49,10:55,10:55,,,11:01
506,Sandhurst Road,10:42,…,10:46,,,10:49,…,…,10:52,…,10:58,,,…
507,Masjid,10:45,…,10:49,,,10:52,…,…,10:55,…,11:01,,,…
508,CSMT,10:48,10:50,10:52,TNA,,10:56,10:57,11:00,11:00,11:03,11:04,,,11:10
509,Train No,97506,97356,97038,96508,97358,95912,95316,96620,97360,95116,97040,97362,97042,97214
510,Train Code,G 6,T 64,K 46,AN 10,T 66 X,T 70 15 C X,A 26,PTL 2,T 68 X,S 22,K 48 X,T 72,K 50,DL 16
511,Kasara,,,,,,,,,,,,,,
512,Khardi,,,,,,,,,,,,,,
513,Atgaon,,,,,,,,,,,,,,
514,Asangaon,,,,09:18,,,,,,,,,,
515,Vasind,,,,09:26,,,,,,,,,,
516,Khadavli,,,,09:33,,,,,,,,,,
517,Titwala,,,,09:40,,,,09:53,,,,,,
518,Ambivli,,,,09:46,,,,10:01,,,,,,
519,Shahad,,,,09:49,,,,10:04,,,,,,
520,Khopoli,,,,,,,,,,,,,,
521,Lowjee,,,,,,,,,,,,,,
522,Dolavli,,,,,,,,,,,,,,
523,Kelavli,,,,,,,,,,,,,,
524,Palasdhari,,,,,,,,,,,,,,
525,Karjat,,,,,,,,,,09:45,,,,
526,Bhivpuri Road,,,,,,,,,,09:54,,,,
527,Neral,,,,,,,,,,10:01,,,,
528,Shelu,,,,,,,,,,10:05,,,,
529,Vangani,,,,,,,,,,10:09,,,,
530,Badlapur,,,,,,,,,,10:18,,,,
531,Ambernath,,,,,,,10:15,,,10:25,,,,
532,Ulhas Nagar,,,,,,,10:20,,,10:29,,,,
533,Vithalwadi,,,,,,,10:23,,,10:32,,,,
534,Kalyan,,,09:50,09:55,,,10:28,10:09,,10:39,10:15,,10:25,
535,Thakurli,,,09:56,10:00,,,…,10:15,,…,10:21,,10:31,
536,Dombivli,,,09:59,10:03,,,10:34,10:18,,10:46,10:24,,10:34,10:40
537,Kopar,,,10:03,10:07,,,…,10:21,,…,10:27,,10:37,10:44
538,Diva,,,10:08,10:12,,,…,10:26,,10:51,10:32,,10:42,10:49
539,Mumbra,,,10:12,10:16,,,…,10:30,,…,10:36,,10:46,10:53
540,Kalva,,,10:18,10:22,,,…,10:36,,…,10:42,,10:52,10:59
541,Thane,,10:20,10:23,10:27,10:30,10:46,10:50,10:41,10:44,11:03,10:48,10:52,10:58,11:04
542,Mulund,,10:25,10:28,10:32,10:36,10:52,...,10:46,10:50,11:07,10:53,10:58,11:02,11:08
543,Nahur,,10:28,10:31,10:35,10:39,...,...,10:49,10:53,...,10:56,11:01,11:05,11:11
544,Bhandup,,10:31,10:34,10:38,10:42,...,...,10:52,10:56,...,10:59,11:04,11:08,11:14
545,Kanjur Marg,,10:34,10:37,10:41,10:45,...,...,10:55,10:59,...,11:02,11:07,11:11,11:17
546,Vikhroli,,10:37,10:40,10:44,10:48,...,...,10:58,11:02,...,11:05,11:10,11:14,11:20
547,Ghatkopar,10:35,10:41,10:44,10:48,10:52,11:03,11:06,11:02,11:06,11:17,11:09,11:14,11:18,11:24
548,Vidyavihar,10:38,10:44,10:47,10:51,10:55,...,...,11:05,11:09,...,11:12,11:17,11:21,11:27
549,Kurla,10:41,10:47,10:50,10:54,10:58,11:07,11:10,11:08,11:12,11:21,11:15,11:20,11:24,11:30
550,Sion,10:45,10:51,10:54,10:58,11:02,...,...,11:12,11:16,...,11:19,11:24,11:28,11:34
551,Matunga,10:49,10:54,10:57,11:01,11:05,...,...,11:15,11:19,...,11:22,11:27,11:31,11:37
552,Dadar,10:52,10:58,11:01,11:05,11:09,11:14,11:18,11:19,11:23,11:29,11:26,11:31,11:35,11:41
553,Parel,10:55,11:01,11:04,11:08,11:12,…,…,11:22,11:26,…,11:29,11:34,11:38,11:44
554,Currey Road,10:58,11:04,11:07,11:11,11:15,…,…,PR,11:29,…,11:32,11:37,11:41,11:47
555,Chinchpokli,11:00,11:06,11:09,11:13,11:17,…,…,,11:31,…,11:34,11:39,11:43,11:49
556,Byculla,11:02,11:08,11:11,11:15,11:19,11:21,11:24,,11:33,11:35,11:36,11:41,11:45,11:51
557,Sandhurst Road,11:05,11:11,11:14,11:18,11:22,…,…,,11:36,…,11:39,11:44,11:48,11:54
558,Masjid,11:08,11:14,11:17,11:21,11:25,…,…,,11:39,…,11:42,11:47,11:51,11:57
559,CSMT,11:12,11:17,11:20,11:24,11:28,11:30,11:33,,11:42,11:44,11:45,11:50,11:54,12:00
560,Train No,96622,96510,97044,95606,95210,96212,97046,97364,97216,95726,96008,95410,96010,97048
561,Train Code,TL 22,AN 12,CK 2,TL 24 X,BL 20,BL 18,PK 8,T 74,DL 18 X,DK 8 AC X,SKP 8,N 14,SKP 10,TK 4
562,Kasara,,,,,,,,,,,,10:18,,
563,Khardi,,,,,,,,,,,,10:35,,
564,Atgaon,,,,,,,,,,,,10:45,,
565,Asangaon,,10:03,,,,,,,,,,10:55,,
566,Vasind,,10:12,,,,,,,,,,11:01,,
567,Khadavli,,10:19,,,,,,,,,,11:08,,
568,Titwala,10:20,10:25,,10:45,,,,,,,,11:15,,
569,Ambivli,10:28,10:31,,10:52,,,,,,,,11:21,,
570,Shahad,10:31,10:34,,10:55,,,,,,,,11:24,,
571,Khopoli,,,,,,,,,,,10:00,,11:20,
572,Lowjee,,,,,,,,,,,10:04,,11:24,
573,Dolavli,,,,,,,,,,,10:08,,11:28,
574,Kelavli,,,,,,,,,,,10:11,,11:31,
575,Palasdhari,,,,,,,,,,,10:18,,11:38,
576,Karjat,,,,,,,,,,,10:25,,11:45,
577,Bhivpuri Road,,,,,,,,,,,,,,
578,Neral,,,,,,,,,,,,,,
579,Shelu,,,,,,,,,,,,,,
580,Vangani,,,,,,,,,,,,,,
581,Badlapur,,,,,10:42,10:26,,,,,,,,
582,Ambernath,,,,,10:51,10:35,,,,,,,,
583,Ulhas Nagar,,,,,10:55,10:39,,,,,,,,
584,Vithalwadi,,,,,10:58,10:42,,,,,,,,
585,Kalyan,10:36,10:40,10:43,11:01,11:04,10:47,10:50,,,11:22,,11:29,,11:02
586,Thakurli,10:41,10:45,10:49,…,…,10:53,10:57,,,…,,…,,11:08
587,Dombivli,10:44,10:48,10:52,11:08,11:11,10:56,11:00,,11:06,11:29,,11:38,,11:11
588,Kopar,10:47,10:51,10:55,…,…,10:59,11:03,,11:10,…,,…,,11:14
589,Diva,10:52,10:56,11:00,…,11:15,11:04,11:08,,11:15,11:34,,11:43,,11:19
590,Mumbra,10:56,11:00,11:04,…,…,11:08,11:12,,11:19,…,,…,,11:23
591,Kalva,11:02,11:06,11:10,…,…,11:14,11:18,,11:25,…,,…,,11:29
592,Thane,11:07,11:11,11:15,11:24,11:28,11:19,11:23,11:25,11:30,11:45,,11:55,,11:34
593,Mulund,11:11,11:15,11:19,...,...,11:23,11:27,11:31,11:35,...,,11:59,,
594,Nahur,11:14,11:18,11:22,...,...,11:26,11:30,11:34,11:38,...,,...,,
595,Bhandup,11:17,11:21,11:25,...,...,11:29,11:33,11:37,11:41,...,,...,,
596,Kanjur Marg,11:20,11:24,11:28,...,...,11:32,11:36,11:40,11:44,...,,...,,
597,Vikhroli,11:23,11:27,11:31,...,...,11:35,11:39,11:43,11:47,...,,...,,
598,Ghatkopar,11:27,11:31,11:35,11:38,11:42,11:39,11:43,11:47,11:51,12:01,,12:12,,
599,Vidyavihar,11:30,11:34,11:38,...,...,11:42,11:46,11:50,11:54,...,,...,,
600,Kurla,11:33,11:37,11:41,11:42,11:46,11:45,11:49,11:53,11:57,12:05,,12:17,,
601,Sion,11:37,11:41,,...,...,11:49,11:53,11:57,12:01,...,,...,,
602,Matunga,11:40,11:44,,...,...,11:52,11:56,12:00,12:04,...,,...,,
603,Dadar,11:44,11:48,,11:50,11:54,11:56,12:00,12:04,12:08,12:15,,12:26,,
604,Parel,11:47,11:51,,…,…,11:59,12:03,12:07,12:11,,,…,,
605,Currey Road,11:50,11:54,,…,…,12:02,PR,12:10,12:14,,,…,,
606,Chinchpokli,11:52,11:56,,,…,12:04,,12:12,12:16,,,…,,
607,Byculla,11:54,11:58,,11:58,12:02,12:06,,12:14,12:18,,,12:32,,
608,Sandhurst Road,11:57,12:01,,…,…,12:09,,12:17,12:21,,,…,,
609,Masjid,12:00,12:04,,…,…,12:12,,12:20,12:24,,,…,,
610,CSMT,12:03,12:07,CLA,12:07,12:11,12:15,,12:23,12:27,,,12:40,,TNA
611,Train No,97366,97050,95118,96624,96312,95728,97052,95318,97368,96214,96314,96626,97218,97054
612,Train Code,T 76,PK 10,S 24,TL 26,A 28,K 52 15 C X,TK 6,A 32,T 78 X,BL 22,A 30 AC X,TL 28,DL 20,DK 10 X
613,Kasara,,,,,,,,,,,,,,
614,Khardi,,,,,,,,,,,,,,
615,Atgaon,,,,,,,,,,,,,,
616,Asangaon,,,,,,,,,,,,,,
617,Vasind,,,,,,,,,,,,,,
618,Khadavli,,,,,,,,,,,,,,
619,Titwala,,,,10:58,,,,,,,,11:18,,
620,Ambivli,,,,11:06,,,,,,,,11:26,,
621,Shahad,,,,11:09,,,,,,,,11:29,,
622,Khopoli,,,,,,,,,,,,,,
623,Lowjee,,,,,,,,,,,,,,
624,Dolavli,,,,,,,,,,,,,,
625,Kelavli,,,,,,,,,,,,,,
626,Palasdhari,,,,,,,,,,,,,,
627,Karjat,,,10:45,,,,,,,,,,,
628,Bhivpuri Road,,,10:54,,,,,,,,,,,
629,Neral,,,11:01,,,,,,,,,,,
630,Shelu,,,11:05,,,,,,,,,,,
631,Vangani,,,11:09,,,,,,,,,,,
632,Badlapur,,,11:17,,,,,,,10:58,,,,
633,Ambernath,,,11:24,,11:03,,,11:38,,11:09,11:17,,,
634,Ulhas Nagar,,,11:29,,11:08,,,11:43,,11:14,11:22,,,
635,Vithalwadi,,,11:32,,11:11,,,11:46,,11:17,11:25,,,
636,Kalyan,,11:10,11:36,11:15,11:19,11:46,11:22,11:52,,11:25,11:31,11:36,,11:42
637,Thakurli,,11:16,…,11:20,11:24,…,11:29,…,,11:32,11:38,11:42,,11:49
638,Dombivli,,11:19,11:45,11:23,11:27,11:53,11:32,11:58,,11:35,11:41,11:45,11:48,11:53
639,Kopar,,11:22,…,11:26,11:30,…,11:35,…,,11:38,11:44,11:48,11:52,11:56
640,Diva,,11:27,…,11:31,11:35,…,11:40,…,,11:43,11:49,11:53,11:57,12:01
641,Mumbra,,11:31,…,11:35,11:39,…,11:44,…,,11:47,11:53,11:57,12:01,12:05
642,Kalva,,11:37,…,11:41,11:45,…,11:50,…,,11:53,11:59,12:03,12:07,12:11
643,Thane,11:36,11:42,12:01,11:46,11:50,12:09,11:55,12:14,11:56,11:59,12:05,12:09,12:13,12:17
644,Mulund,11:42,11:47,...,11:51,11:55,...,,12:18,12:02,12:05,12:10,12:14,12:18,12:22
645,Nahur,11:45,11:50,...,11:54,11:58,...,,...,12:05,12:08,12:13,12:17,12:21,12:25
646,Bhandup,11:48,11:53,...,11:57,12:01,...,,...,12:08,12:11,12:16,12:20,12:24,12:28
647,Kanjur Marg,11:51,11:56,...,12:00,12:04,...,,...,12:11,12:14,12:19,12:23,12:27,12:31
648,Vikhroli,11:54,11:59,...,12:03,12:07,...,,...,12:14,12:17,12:22,12:26,12:30,12:34
649,Ghatkopar,11:58,12:03,12:16,12:07,12:11,12:20,,12:24,12:18,12:21,12:26,12:30,12:34,12:38
650,Vidyavihar,12:01,12:06,...,12:10,12:14,...,,...,12:21,12:24,12:29,12:33,12:37,12:41
651,Kurla,12:04,12:09,12:21,12:13,12:17,12:24,,12:28,12:24,12:27,12:32,12:36,12:40,12:44
652,Sion,12:08,12:13,...,12:17,12:21,...,,...,12:28,12:31,12:36,12:40,12:44,12:48
653,Matunga,12:11,12:16,...,12:20,12:24,...,,...,12:31,12:34,12:39,12:43,12:47,12:51
654,Dadar,12:14,12:20,12:29,12:24,12:28,12:32,,12:36,12:35,12:38,12:43,12:47,12:51,12:55
655,Parel,12:17,12:23,…,12:27,12:31,…,,…,12:38,12:41,12:46,12:50,12:54,
656,Currey Road,12:20,PR,…,12:30,12:34,…,,…,12:41,12:44,12:49,12:53,12:57,
657,Chinchpokli,12:22,,…,12:32,12:36,…,,…,12:43,12:46,12:51,12:55,12:59,
658,Byculla,12:24,,12:35,12:34,12:38,12:38,,12:43,12:45,12:48,12:53,12:57,13:01,
659,Sandhurst Road,12:27,,…,12:37,12:41,…,,…,12:48,12:51,12:56,13:00,13:04,
660,Masjid,12:30,,…,12:40,12:44,…,,…,12:51,12:54,12:59,13:03,13:07,
661,CSMT,12:34,,12:44,12:44,12:48,12:48,TNA,12:54,12:54,12:57,13:02,13:06,13:10,
662,Train No,95120,96216,97056,95412,96512,97220,96218,97058,96628,95212,96316,96220,97060,95214
663,Train Code,S 26,BL 24,K 54,N 16,AN 14,DL 22,BL 26,PK 12,TL 30,BL 30,A 34,BL 28,TK 8,BL 32 AC X
664,Kasara,,,,11:10,,,,,,,,,,
665,Khardi,,,,11:27,,,,,,,,,,
666,Atgaon,,,,11:37,,,,,,,,,,
667,Asangaon,,,,11:47,11:16,,,,,,,,,
668,Vasind,,,,11:53,11:24,,,,,,,,,
669,Khadavli,,,,12:00,11:31,,,,,,,,,
670,Titwala,,,,12:07,11:38,,,,11:54,,,,,
671,Ambivli,,,,12:13,11:44,,,,12:02,,,,,
672,Shahad,,,,12:16,11:47,,,,12:05,,,,,
673,Khopoli,,,,,,,,,,,,,,
674,Lowjee,,,,,,,,,,,,,,
675,Dolavli,,,,,,,,,,,,,,
676,Kelavli,,,,,,,,,,,,,,
677,Palasdhari,,,,,,,,,,,,,,
678,Karjat,11:19,,,,,,,,,,,,,
679,Bhivpuri Road,11:28,,,,,,,,,,,,,
680,Neral,11:35,,,,,,,,,,,,,
681,Shelu,11:39,,,,,,,,,,,,,
682,Vangani,11:43,,,,,,,,,,,,,
683,Badlapur,11:51,11:25,,,,,11:41,,,12:15,,12:00,,12:27
684,Ambernath,11:58,11:34,,,,,11:49,,,12:24,12:03,12:08,,12:36
685,Ulhas Nagar,12:02,11:38,,,,,11:53,,,12:28,12:08,12:12,,12:40
686,Vithalwadi,12:05,11:41,,,,,11:56,,,12:31,12:11,12:15,,12:43
687,Kalyan,12:11,11:47,11:50,12:22,11:54,,12:01,12:05,12:10,12:37,12:16,12:20,12:24,12:48
688,Thakurli,…,11:54,11:57,…,12:01,,12:08,12:12,12:16,,12:23,12:27,12:31,
